section,type,title,go-to-url,go-to-title,,,,,,,,,
section1,product-carousel,See Prices from Various Stores,,,,,,,,,,,
section1_link,link,,,,items,,,,,,,,
,,,,,name,url,,,,,,,
,,,,,Oppo  F9,/compare/oppo-f9/,,,,,,,
,,,,,Huawei Nova 2i,/compare/huawei-nova-2i/,,,,,,,
,,,,,Apple iPhone Xs,/compare/apple-iphone-xs/,,,,,,,
,,,,,Vivo  V9,/compare/vivo-v9/,,,,,,,
,,,,,Huawei nova 3i,/compare/huawei-nova-3i/,,,,,,,
,,,,,Huawei  P20 Pro,/compare/huawei-p20-pro/,,,,,,,
,,,,,Huawei  P20,/compare/huawei-p20/,,,,,,,
,,,,,Apple iPhone Xr,/compare/apple-iphone-xr/,,,,,,,
,,,,,OPPO  F7,/compare/oppo-f7/,,,,,,,
,,,,,vivo  Y53,/compare/vivo-y53/,,,,,,,
,,,,,Xiaomi Pocophone F1,/compare/xiaomi-pocophone-f1/,,,,,,,
,,,,,Huawei Nova 2 Lite,/compare/huawei-nova-2-lite/,,,,,,,
,,,,,OPPO  R9s,/compare/oppo-r9s/,,,,,,,
,,,,,vivo  V11 Pro,/compare/vivo-v11-pro/,,,,,,,
,,,,,OPPO  F7,/compare/oppo-f7-64gb-diamond-black/,,,,,,,
,,,,,Samsung Galaxy A9 Pro,/compare/samsung-galaxy-a9-pro/,,,,,,,
,,,,,Samsung Galaxy J6,/compare/samsung-galaxy-j6/,,,,,,,
,,,,,OPPO  F5,/compare/oppo-f5-32gb-gold/,,,,,,,
,,,,,Samsung Galaxy Note 9,/compare/samsung-galaxy-note-9/,,,,,,,
,,,,,vivo  Y71,/compare/vivo-y71/,,,,,,,
section2,product-carousel,Top products,,,items,,,,,,,,
,,,,,name,price,store-count,image-url,url,,,,
,,,,,OPPO A37,RM 439.00,4,https://d1ry3pze7o2kc.cloudfront.net/uploaded_fa7eccb676e7d8115d5cd5d7cfa81521.jpg,/compare/oppo-a37/,,,,
,,,,,Asus ROG Phone,"RM 3,499.00",3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_8ca266c50dd03de67805d1835a6b2f68.jpg,/compare/asus-rog-phone/,,,,
,,,,,Huawei P20 Pro,,0,https://d1ry3pze7o2kc.cloudfront.net/54413844_0.jpg,/compare/huawei-p20-pro-black/,,,,
,,,,,Vivo Y81,RM 699.00,5,https://d1ry3pze7o2kc.cloudfront.net/uploaded_1be5391f1aebcc608201c7ca28de4dcb.jpg,/compare/vivo-y81/,,,,
,,,,,Oppo F9,"RM 1,255.00",2,https://d1ry3pze7o2kc.cloudfront.net/uploaded_126497687b3b7a006352d008a1b23847.jpg,/compare/oppo-f9-starry-purple/,,,,
,,,,,OPPO F5,RM 339.00,4,https://d1ry3pze7o2kc.cloudfront.net/uploaded_aa1c62a8426509d20f2b3e0c11704f93.jpg,/compare/oppo-f5/,,,,
,,,,,vivo V5,RM 549.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_5f8caf5be2e1c0ec9bc92c067eda0276.jpg,/compare/vivo-v5/,,,,
,,,,,vivo V7,RM 766.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_7ee689a143e32dfc28cbebba6c524ef3.jpg,/compare/vivo-v7/,,,,
,,,,,Samsung Galaxy A7,"RM 1,299.00",3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_205540235693e153b09f821826e47dc3.jpg,/compare/samsung-galaxy-a7/,,,,
,,,,,Samsung Galaxy J4 (2018),RM 519.00,5,https://d1ry3pze7o2kc.cloudfront.net/uploaded_a6f155028e14bf9630b20fb0949399cd.jpg,/compare/samsung-galaxy-j4-2018/,,,,
