section,type,title,go-to-url,go-to-title,,,,,,,,
section1,product-carousel,Compare Prices and Find the Cheapest Price,1234,1234,,,,,,,,
section1_link,link,,,,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
section2,product-carousel,Top sephora products,1234,1234,items,,,,,,,
,,,,,name,price,store-count,url,image-url,,,
,,,,,1234,1234,1234,1234,1234,,,
,,,,,1234,1234,1234,1234,1234,,,
section3,catagory-carousel,Popular Products,1234,1234,items,,,,,,,
,,,,,brand-name,name,url,image-url,,,,
,,,,,1234,1234,1234,1234,,,,
,,,,,1234,1234,1234,1234,,,,
,catagory-carousel-no-text,,,,items,,,,,,,
,,,,,name,url,image-url,,,,,
,,,,,1234,1234,1234,,,,,
,,,,,1234,1234,1234,,,,,
section2_link,link,,,,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
section4,fashion-panel,Top Men Fashion,1234,1234,image-url,url,label,type,,,,
,,,,,1234,1234,1234,category-carousel,items,,,
,,,,,,,,,brand-name,name,url,image-url
,,,,,,,,,1234,1234,1234,1234
,,,,,,,,,1234,1234,1234,1234
section3_link,link,,,,items,,,,,,,
,,,,,name ,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
,,,,,,,,,,,,
section5,fashion-panel,Top Women Fashion,1234,1234,image-url,url,label,type,,,,
,,,,,1234,1234,1234,category-carousel,items,,,
,,,,,,,,,brand-name,name,url,image-url
,,,,,,,,,1234,1234,1234,1234
,,,,,,,,,1234,1234,1234,1234
section4_link,link,,,,items,,,,,,,
,,,,,name ,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
,,,,,,,,,,,,
section6,catagory-carousel-no-text,Top Coupon Store,1234,1234,items,,,,,,,
,,,,,name,url,image-url,,,,,
,,,,,1234,1234,1234,,,,,
,,,,,1234,1234,1234,,,,,
section7,catagory-carousel-no-text,Top Coupon Categories,1234,1234,items,,,,,,,
,,,,,name,url,image-url,,,,,
,,,,,1234,1234,1234,,,,,
,,,,,1234,1234,1234,,,,,
section8,coupon-carousel,Best Coupon,1234,1234,items,,,,,,,
,,,,,name,url,image-url,,,,,
,,,,,1234,1234,1234,,,,,
,,,,,1234,1234,1234,,,,,
section9,link,Top keywords,1234,1234,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
section10,link,Explore More,1234,1234,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
end,,,,,,,,,,,,
