Sephora	https://d1vfs9f7h1rfk4.cloudfront.net/brand/sephora.jpg
Charles & Keith	https://d1vfs9f7h1rfk4.cloudfront.net/brand/charles-keith.jpg
adidas	https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/adidas.png
Uniqlo	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/uniqlo.jpg
Nike	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/nike.jpg
Vincci	https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/vincci.png
BONIA	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg
Longchamp	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/longchamp.jpg
FILA	https://d1vfs9f7h1rfk4.cloudfront.net/brand/fila.jpg
H&M	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/h-m.jpg
