Face Makeup	RM 35.30	3	https://d1ry3pze7o2kc.cloudfront.net/b1ffb2d6968e07279d8193ab83410ccbed00db12_0.jpg
Body Mists	RM 54.90	2	https://d1ry3pze7o2kc.cloudfront.net/uploaded_b3ac7f00461c60a52be6252af0906c03.jpg
Face Skin Care	RM 4.50	9	https://d1ry3pze7o2kc.cloudfront.net/uploaded_ce9a80bbc9c4fbca299292e483ca7ca8.jpg
Face Skin Care	RM 8.50	10	https://d1ry3pze7o2kc.cloudfront.net/uploaded_cc8b54d94b9f01668078d79b84920f58.jpg
Face Skin Care	RM 37.50	5	https://d1ry3pze7o2kc.cloudfront.net/cc5d44639d854e7bb21daf193cb86e943dc2d2b0_0.jpg
Nature Republic  Aloe Vera	RM 50.60	7	https://d1ry3pze7o2kc.cloudfront.net/a4553b11cdc99daadab5cf5fa5f8569f2b55f7a9_0.jpg
Face Makeup	RM 29.00	5	https://d1ry3pze7o2kc.cloudfront.net/uploaded_e8dddad35747641d0a61e4b2e37d7e0f.jpg
Face Skin Care	RM 24.40	8	https://d1ry3pze7o2kc.cloudfront.net/d844e804d1d1002e0464ec5add127ca6142cd358_0.jpg
Shower	RM 45.00	2	https://d1ry3pze7o2kc.cloudfront.net/uploaded_c7fca03424f729d28500d757d913f54b.jpg
Face Skin Care	RM 9.90	10	https://d1ry3pze7o2kc.cloudfront.net/uploaded_35f0b52a9e2158029fb2dd07954857ab.jpg
Lip Makeup	RM 17.00	4	https://d1ry3pze7o2kc.cloudfront.net/uploaded_2545f649188cee61d3de47979b810053.jpg
Eau De Toilette	RM 18.00	11	https://d1ry3pze7o2kc.cloudfront.net/1d922cbce86501de64bf02c4e4b301e291ee9401_0.jpg
Lip Makeup	RM 6.50	2	https://d1ry3pze7o2kc.cloudfront.net/dd2429167044395489cd650d959b9f5dca01965a_0.jpg
Face Makeup	RM 100.00	7	https://d1ry3pze7o2kc.cloudfront.net/uploaded_4a2ecdbf034d40bedf803a695c9652a7.jpg
Lip Makeup	RM 71.00	6	https://d1ry3pze7o2kc.cloudfront.net/uploaded_b74672cbcfc7107400ee9e06e2b781f3.jpg
Mouthwash	RM 21.00	2	https://d1ry3pze7o2kc.cloudfront.net/2e3fc4537c1129f035475ced40e4a984468848de_0.jpg
Lip Makeup	RM 10.80	1	https://d1ry3pze7o2kc.cloudfront.net/3fe9099d5b60dc0f92ed12a46df634612ba17c21_0.jpg
Eye Makeup	RM 35.50	2	https://d1ry3pze7o2kc.cloudfront.net/uploaded_a821d982c3893bdd166cea01f9b86cb0.jpg
Face Skin Care	RM 53.40	8	https://d1ry3pze7o2kc.cloudfront.net/uploaded_c957dca5355687f948c583713364ec2d.jpg
Eye Makeup	RM 45.00	1	https://d1ry3pze7o2kc.cloudfront.net/uploaded_aa5dd3a0cf97be1b08c88538bc1cd478.jpg
