Maybelline Superstay 24hr Foundation	RM 35.50	4	https://p.ipricegroup.com/ea5007d4e509d41f6f1b6c03f5416988dfd1ae8f_0.jpg
Bath & Body Works Fine Fragrance Mist	RM 54.90	2	https://p.ipricegroup.com/uploaded_b3ac7f00461c60a52be6252af0906c03.jpg
LANEIGE Water Sleeping Mask	RM 4.50	8	https://p.ipricegroup.com/uploaded_ce9a80bbc9c4fbca299292e483ca7ca8.jpg
Innisfree It's Real Squeeze Mask	RM 8.50	12	https://p.ipricegroup.com/uploaded_cc8b54d94b9f01668078d79b84920f58.jpg
Kiehl's Clearly Corrective Dark Spot Solution	RM 213.00	5	https://p.ipricegroup.com/8fe587d6d930997b0841a2b469f75f2001f097a5_0.jpg
Nature Republic Aloe Vera	RM 45.00	7	https://p.ipricegroup.com/b6a2c9b6ace28c6dee40328468896c5914f38619_0.jpg
Maybelline Fit Me Foundation Matte Poreless	RM 29.00	7	https://p.ipricegroup.com/uploaded_e8dddad35747641d0a61e4b2e37d7e0f.jpg
SK-II Facial Treatment Essence	RM 24.40	8	https://p.ipricegroup.com/d844e804d1d1002e0464ec5add127ca6142cd358_0.jpg
Bath & Body Works Shower Gel	RM 45.00	2	https://p.ipricegroup.com/uploaded_c7fca03424f729d28500d757d913f54b.jpg
LANEIGE Lip Sleeping Mask	RM 9.90	12	https://p.ipricegroup.com/uploaded_35f0b52a9e2158029fb2dd07954857ab.jpg
Colourpop Ultra Matte Lip	RM 17.00	4	https://p.ipricegroup.com/uploaded_2545f649188cee61d3de47979b810053.jpg
Versace Bright Crystal Absolu	RM 18.00	11	https://p.ipricegroup.com/1d922cbce86501de64bf02c4e4b301e291ee9401_0.jpg
AVON Simply Pretty Colour Magic Lipstick	RM 6.50	2	https://p.ipricegroup.com/dd2429167044395489cd650d959b9f5dca01965a_0.jpg
Laura Mercier Loose Setting Powder	RM 100.00	7	https://p.ipricegroup.com/uploaded_4a2ecdbf034d40bedf803a695c9652a7.jpg
M.A.C Matte Lipstick	RM 71.00	5	https://p.ipricegroup.com/uploaded_b74672cbcfc7107400ee9e06e2b781f3.jpg
Amway Glister Mint Refresher Spray	RM 20.70	2	https://p.ipricegroup.com/2e3fc4537c1129f035475ced40e4a984468848de_0.jpg
AVON Simply Pretty Colour Magic Lipstick Chameleon Cherry	RM 11.00	1	https://p.ipricegroup.com/3fe9099d5b60dc0f92ed12a46df634612ba17c21_0.jpg
Colourpop I Think I Love You	RM 35.50	2	https://p.ipricegroup.com/uploaded_a821d982c3893bdd166cea01f9b86cb0.jpg
Pixi Glow Tonic	RM 53.00	7	https://p.ipricegroup.com/uploaded_c957dca5355687f948c583713364ec2d.jpg
Colourpop Fem Rosa	RM 35.50	1	https://p.ipricegroup.com/uploaded_aa5dd3a0cf97be1b08c88538bc1cd478.jpg
