Huawei	Mobile Phones	https://d1ry3pze7o2kc.cloudfront.net/uploaded_124a674d7622410fa7b072c2c666beed.jpg
Samsung	Mobile Phones	https://d1ry3pze7o2kc.cloudfront.net/uploaded_5cbd5efd39e152d32f8b99a8bc861ae2.jpg
ASUS	Mobile Phones	https://d1ry3pze7o2kc.cloudfront.net/uploaded_4d01eeabe8e744e837f7f22537dc73b5.jpg
Toshiba	Washing Machines	https://d1ry3pze7o2kc.cloudfront.net/67bdc7a9689d0b6b4057e42d41020251c42237ef_0.jpg
Toshiba	Refrigerators	https://d1ry3pze7o2kc.cloudfront.net/uploaded_f270c911d662851d6678048b8033d585.jpg
KDK	Fans	https://d1ry3pze7o2kc.cloudfront.net/c1b3714cecaead0a022b5f6d687a6909884c1673_0.jpg
Canon	Camera & Photo	https://d1ry3pze7o2kc.cloudfront.net/uploaded_55e4d81dd039bbe21a49a17db2a907ee.jpg
Xiaomi	Mobile Phones	https://d1ry3pze7o2kc.cloudfront.net/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg
Dyson	Vacuum Cleaners	https://d1ry3pze7o2kc.cloudfront.net/66d4faf0178f8679b0a916d5da9ff4457e8672dd_0.jpg
Daikin	Air Conditioners	https://d1ry3pze7o2kc.cloudfront.net/34521391_0.jpg
Canon	Printers	https://d1ry3pze7o2kc.cloudfront.net/uploaded_d4ac38951e996c1c102f19b342c5544b.jpg
Sharp	Refrigerators	https://d1ry3pze7o2kc.cloudfront.net/6e7fc21bafbdc127cb84ff8b1629b6fdb109bf31_0.jpg
Panasonic	Fans	https://d1ry3pze7o2kc.cloudfront.net/e9b8ba20c23aeed218c4ffcbc71964672c18acbf_0.jpg
York	Air Conditioners	https://d1ry3pze7o2kc.cloudfront.net/35630778_0.jpg
Sharp	Washing Machines	https://d1ry3pze7o2kc.cloudfront.net/051f7cd805dc77f377358e3121645978aaaaa2b2_0.jpg
Brother	Printers	https://d1ry3pze7o2kc.cloudfront.net/uploaded_5e9e63df4211d85339a9b8f75a500ac8.jpg
Samsung	Smartwatches	https://d1ry3pze7o2kc.cloudfront.net/uploaded_f83c4abde5c69c6e6f477ff1f8f7a05f.jpg
Panasonic	Refrigerators	https://d1ry3pze7o2kc.cloudfront.net/uploaded_fe142e66cb3e45d78033cad8832a0802.jpg
Brother	Printers	https://d1ry3pze7o2kc.cloudfront.net/uploaded_5e9e63df4211d85339a9b8f75a500ac8.jpg
