true	Louis Vuitton	Bags	https://iprice.my/louis-vuitton/bags/women/	https://p.ipricegroup.com/cf994e1080280c9e7151cc0f8d1dcbe2949b67a8_0.jpg
true	Coach	Bags	https://iprice.my/coach/bags/women/	https://p.ipricegroup.com/86cad30cc801e772b806e4ded0e9f9782a2a8bad_0.jpg
true	Swarovski	Jewellery	https://iprice.my/swarovski/jewellery/women/	https://p.ipricegroup.com/73652940932a0d1949b3cd39ae8157d113c18869_0.jpg
true	BONIA	Bags	https://iprice.my/bonia/bags/women/	https://p.ipricegroup.com/88fc14966c94f016049b80bf9c854a9e28bd772f_0.jpg
true	Vincci	Shoes	https://iprice.my/vincci/shoes/women/	https://p.ipricegroup.com/3ca8a33b89127707ae9790c8ff51205d546d5b19_0.jpg
false	Poh Kong	Jewellery		
false	HLA	Clothing		
true	Alexandre Christie	Watches	https://iprice.my/alexandre-christie/watches/women/	https://p.ipricegroup.com/938354dc31281e76ed0739d8cce7dc9cc7860a98_0.jpg
true	FILA	Shoes	https://iprice.my/fila/shoes/women/	https://p.ipricegroup.com/18abfb0f4f870530c2c4334752a09bb25ac8fe1c_0.jpg
false	Charles & Keith	Bags		
false	Pandora	Jewellery		
true	Longchamp	Bags	https://iprice.my/longchamp/bags/women/	https://p.ipricegroup.com/7c10158ac477d5f67ddbca048a338318abf60bf1_0.jpg
true	Vincci	Bags	https://iprice.my/vincci/bags/women/	https://p.ipricegroup.com/5c590940fcbe8faec614052d87ab2456a22cd723_0.jpg
true	BONIA	Watches	https://iprice.my/bonia/watches/women/	https://p.ipricegroup.com/fb83ea8b736b2a828d12558cebf03020d657f03f_0.jpg
true	Furla	Bags	https://iprice.my/furla/bags/women/	https://p.ipricegroup.com/8fbbe361c2210c39dc8e3ecb3f217310e2480dde_0.jpg
true	Burberry	Bags	https://iprice.my/burberry/bags/women/	https://p.ipricegroup.com/508d81927741f267969c4654b7eb49cba8afa1c6_0.jpg
true	Tiffany & Co.	Jewellery	https://iprice.my/tiffany-co/jewellery/women/	https://p.ipricegroup.com/e90b6aa37336f7582631af27b81a25a42c52b078_0.jpg
true	MCM	Bags	https://iprice.my/mcm/bags/women/	https://p.ipricegroup.com/2a3a4acfd21d84cf1582ddf37c3eeab2ea038ff4_0.jpg
true	Cerruti 1881	Watches	https://iprice.my/cerruti-1881/watches/women/	https://p.ipricegroup.com/c0b471229cc097e410fd09b40de70421b6c9e48f_0.jpg
true	Tomei	Jewellery	https://iprice.my/tomei/jewellery/women/	https://p.ipricegroup.com/46148c7070272f3684bcedb9622a24467b7fb6ee_0.jpg
true	Alba	Watches	https://iprice.my/alba/watches/women/	https://p.ipricegroup.com/312dce08726f4932dcfdf58ba14de3175821cdd8_0.jpg
true	Nike	Shoes	https://iprice.my/nike/shoes/women/	https://p.ipricegroup.com/bfddfdcc9919ace701ecd43d70be72b802407d75_0.jpg
