true	FILA	Shoes	https://iprice.ph/fila/shoes/women/	https://p.ipricegroup.com/5bd64405d923a1e04f85a98e277a1e753dfd8de9_0.jpg
true	Anello	Bag	https://iprice.ph/anello/bags/women/	https://p.ipricegroup.com/f2735bd9a46f7b1983df872fdfbaf2334f432294_0.jpg
true	Balenciaga	Shoes	https://iprice.ph/balenciaga/shoes/women/	https://p.ipricegroup.com/02e6564a66277d7095b775c169d7d00168834371_0.jpg
true	Balenciaga	Sneakers	https://iprice.ph/balenciaga/shoes/women/sneakers/	https://p.ipricegroup.com/1a5e6420d6653bf8b159095aaeebffe1694a5165_0.jpg
true	Parisian	Shoes	https://iprice.ph/search/&term=parisian+shoes&gender=2	
true	Lacoste	Bag	https://iprice.ph/lacoste/bags/women/	https://p.ipricegroup.com/70f57a792cfa78fba788ee5fd044e5284f541c28_0.jpg
false	Charles & Keith	Bag		
true	Anta	Shoes	https://iprice.ph/anta/shoes/women/	https://p.ipricegroup.com/bee43729326a7e060e7be440c180f70f68b8132d_0.jpg
true	SMAEL	Watches	https://iprice.ph/search/&term=smael+watches&gender=2	
true	Swatch	Watches	https://iprice.ph/swatch/watches/women/	https://p.ipricegroup.com/0eb8e0908ba67a859e3c08e67dac2f66dc8e51d4_0.jpg
true	Coach	Handbags	https://iprice.ph/coach/bags/women/handbags/	https://p.ipricegroup.com/7e4d017fedbb67b088db8781c2bbf38475cf020f_0.jpg
true	Onitsuka Tiger	Shoes	https://iprice.ph/onitsuka-tiger/shoes/women/	https://p.ipricegroup.com/66faa28ff26ff2521742fbaaf53b0c8315f3db13_0.jpg
true	Adidas	Shoes	https://iprice.ph/adidas/shoes/women/	https://p.ipricegroup.com/f3c266a9bfba9690be165b585a3902efba8a8f93_0.jpg
true	Pandora	Jewelry	https://iprice.ph/pandora/jewellery/women/	https://p.ipricegroup.com/472102a18a72a5b46362da3d156ad5c0cc0e2d25_0.jpg
true	Silverworks	Rings	https://iprice.ph/silverworks/jewellery/women/rings/	https://p.ipricegroup.com/2527f32040a1250acc0db495b85406ca72cf4431_0.jpg
true	Oxygen	Clothing	https://iprice.ph/oxygen/clothing/women/	https://p.ipricegroup.com/93bd485a7b55749523a7ba24c165ffdd7ca62399_0.jpg
true	Rolex	Watches	https://iprice.ph/rolex/watches/women/	https://p.ipricegroup.com/f95014a04760c4892a120f2a20d741171b44c05d_0.jpg
true	Alba	Watches	https://iprice.ph/alba/watches/women/	https://p.ipricegroup.com/5ee7f14dcc50ad249d0503b42e9f2380bd914141_0.jpg
true	Jo Malone	Perfume	https://iprice.ph/jo-malone/perfume/women/	https://p.ipricegroup.com/bdbf8b3225adcc08cf46dead828eed3ae245af2d_0.jpg
false	Supreme	Bag		
