true	Louis Vuitton	Bags	https://iprice.my/louis-vuitton/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/961209e134e225a80017c00841cacc63d026d8e4_0.jpg
true	Coach	Bags	https://iprice.my/coach/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/7d065c881d654489254f08dc805b70f5103b7531_0.jpg
true	Swarovski	Jewellery	https://iprice.my/swarovski/jewellery/women/	https://d1ry3pze7o2kc.cloudfront.net/755ca779d3fdcd8fd415a6898931470b57c538f4_0.jpg
true	BONIA	Bags	https://iprice.my/bonia/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/82679c26109f032c864cf9fd05028ba0472ac865_0.jpg
true	Vincci	Shoes	https://iprice.my/vincci/shoes/women/	https://d1ry3pze7o2kc.cloudfront.net/fe0c740be5d1bed549cbbebd07df9b6084a6554d_0.jpg
false	Poh Kong	Jewellery		
false	HLA	Clothing		
true	Alexandre Christie	Watches	https://iprice.my/alexandre-christie/watches/women/	https://d1ry3pze7o2kc.cloudfront.net/938354dc31281e76ed0739d8cce7dc9cc7860a98_0.jpg
true	FILA	Shoes	https://iprice.my/fila/shoes/women/	https://d1ry3pze7o2kc.cloudfront.net/1f1c2f0abc7f68176614aa9e17e27c02ec980d0c_0.jpg
false	Charles & Keith	Bags		
false	Pandora	Jewellery		
true	Longchamp	Bags	https://iprice.my/longchamp/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/b94e2ea1c13f605d967725dc49dd50fef7c4f218_0.jpg
true	Vincci	Bags	https://iprice.my/vincci/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/5c09f2361f70b42874add3ff3f3530a140cad162_0.jpg
true	BONIA	Watches	https://iprice.my/bonia/watches/women/	https://d1ry3pze7o2kc.cloudfront.net/3008532551c8e4b26cd0efc701ead4e6f9942ade_0.jpg
true	Furla	Bags	https://iprice.my/furla/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/2058c2449a1dfcf6d5927e03c6247591593341e8_0.jpg
true	Burberry	Bags	https://iprice.my/burberry/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/4354b1c0e4b7cec2c836a69c05228b6baeeca57f_0.jpg
true	Tiffany & Co.	Jewellery	https://iprice.my/tiffany-co/jewellery/women/	https://d1ry3pze7o2kc.cloudfront.net/773ae1fcdb381dd95d537e13f3c4470485fde7fd_0.jpg
true	MCM	Bags	https://iprice.my/mcm/bags/women/	https://d1ry3pze7o2kc.cloudfront.net/1e6f286915b5e9133d995f6becf9c64ade71f965_0.jpg
true	Cerruti 1881	Watches	https://iprice.my/cerruti-1881/watches/women/	https://d1ry3pze7o2kc.cloudfront.net/641ebd05565e1b5ad84b564473d1ddd76ed042d4_0.jpg
true	TOMEI	Jewellery	https://iprice.my/tomei/jewellery/women/	https://d1ry3pze7o2kc.cloudfront.net/46148c7070272f3684bcedb9622a24467b7fb6ee_0.jpg
true	Alba	Watches	https://iprice.my/alba/watches/women/	https://d1ry3pze7o2kc.cloudfront.net/4d309bbaa0b47f2806194920232acc6e5604dc83_0.jpg
true	Nike	Shoes	https://iprice.my/nike/shoes/women/	https://d1ry3pze7o2kc.cloudfront.net/be0e86941b6876e2fc844908889d26e0100ab4b1_0.jpg
