true	Adidas	เป้สะพายหลัง	https://ipricethailand.com/adidas/%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9B%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/%E0%B9%80%E0%B8%9B%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B8%87/	https://p.ipricegroup.com/3d8a3e485300a397266d8d75f156d83bfedfca80_0.jpg
true	Adidas	รองเท้าแตะ	https://ipricethailand.com/adidas/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2%E0%B9%81%E0%B8%95%E0%B8%B0/	https://p.ipricegroup.com/ded3520a7f06ea3163eb66558ae1d4ae6ddc24f3_0.jpg
true	Anello	กระเป๋า	https://ipricethailand.com/anello/%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9B%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/	https://p.ipricegroup.com/f53f1289394bb7f90aa73d4589177f1fb9afa107_0.jpg
true	Armani	เสื้อยืด	https://ipricethailand.com/armani/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/%E0%B9%80%E0%B8%AA%E0%B8%AD%E0%B8%A2%E0%B8%94/	https://p.ipricegroup.com/f4c577e4326a42987ae0fa8b62724aa996cc9879_0.jpg
true	Birkenstock	รองเท้า	https://ipricethailand.com/birkenstock/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/	https://p.ipricegroup.com/be56d5f78d224908ead1ff64e04c567b309c467d_0.jpg
true	Casio	นาฬิกาข้อมือ	https://ipricethailand.com/casio/%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%81%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%A1%E0%B8%AD/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/	https://p.ipricegroup.com/183858e3b53546b69d65f5ec55e0471a8cc574f5_0.jpg
true	Converse	รองเท้า	https://ipricethailand.com/converse/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/	https://p.ipricegroup.com/f773b4a6e835bd3fcf4439abda71df121af9091f_0.jpg
true	Crocs	รองเท้า	https://ipricethailand.com/crocs/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/	https://p.ipricegroup.com/447e25f1f43a24969b442099123638f96782d9bf_0.jpg
true	FILA	รองเท้า	https://ipricethailand.com/fila/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%AB%E0%B8%8D%E0%B8%87/	https://p.ipricegroup.com/66eacaaa8f0faba86cd43d81e80acdd3d52451a6_0.jpg
true	Firefly	กางเกงยีนส์	https://ipricethailand.com/search/&term=firefly+%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2+%E0%B8%81%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%81%E0%B8%87%E0%B8%A2%E0%B8%99%E0%B8%AA&fallbackLvl2=1&gender=2	
