true	Louis Vuitton	Bags	https://iprice.my/louis-vuitton/bags/men/	https://p.ipricegroup.com/3cf9fe82c37b170fd3febfb1758858b896edeacd_0.jpg
true	Coach	Bags	https://iprice.my/coach/bags/men/	https://p.ipricegroup.com/305c9ddabc16661fb0088a045c310968d0c69fa7_0.jpg
true	Swarovski	Jewellery	https://iprice.my/swarovski/jewellery/men/	https://p.ipricegroup.com/1dddd589ea838198b99e7cc8cd9d55b8dcd9ad07_0.jpg
true	BONIA	Bags	https://iprice.my/bonia/bags/men/	https://p.ipricegroup.com/9052bcd116dac6c33c61f397a8c018c0f009feed_0.jpg
false	Vincci	Shoes		
false	Poh Kong	Jewellery		
false	HLA	Clothing		
true	Alexandre Christie	Watches	https://iprice.my/alexandre-christie/watches/men/	https://p.ipricegroup.com/3037702e15707342b01732b476e2605b3200beb3_0.jpg
true	FILA	Shoes	https://iprice.my/fila/shoes/men/	https://p.ipricegroup.com/0e1bc63f4bbb7474cd4ee201c3246c5f0deee299_0.jpg
false	Charles & Keith	Bags		
false	Pandora	Jewellery		
false	Longchamp	Bags		
false	Vincci	Bags		
true	BONIA	Watches	https://iprice.my/bonia/watches/men/	https://p.ipricegroup.com/9dad0ec64184abc7f9d202bebf8961b5699b223d_0.jpg
true	Furla	Bags	https://iprice.my/furla/bags/men/	https://p.ipricegroup.com/0c53933e6d473194c18e532594ae5b9036d9566d_0.jpg
true	Burberry	Bags	https://iprice.my/burberry/bags/men/	https://p.ipricegroup.com/21e2faaec13488e9a827feebb22cf967f637de6c_0.jpg
false	Tiffany & Co.	Jewellery		
true	MCM	Bags	https://iprice.my/mcm/bags/men/	https://p.ipricegroup.com/768499c25d441d7c5f66150d30a0d8ca179710df_0.jpg
true	Cerruti 1881	Watches	https://iprice.my/cerruti-1881/watches/men/	https://p.ipricegroup.com/1e1cf6564a0da774261226cd49d65225e8137544_0.jpg
true	Tomei	Jewellery	https://iprice.my/tomei/jewellery/men/	https://p.ipricegroup.com/1c0f87dbdaae4dd42aa6672b309ec5fab9215134_0.jpg
true	Alba	Watches	https://iprice.my/alba/watches/men/	https://p.ipricegroup.com/8b2fdff377f09db679816cda9b2b374cbf25fa95_0.jpg
true	Nike	Shoes	https://iprice.my/nike/shoes/men/	https://p.ipricegroup.com/668468f75b07a70bc562d39a38d3abb2ae222294_0.jpg
