true	Adidas	เป้สะพายหลัง	https://ipricethailand.com/adidas/%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9B%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/%E0%B9%80%E0%B8%9B%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B8%87/	https://p.ipricegroup.com/5a75ff19ca1b667582722ab74323cf21b5b2be0f_0.jpg
true	Adidas	รองเท้าแตะ	https://ipricethailand.com/adidas/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2%E0%B9%81%E0%B8%95%E0%B8%B0/	https://p.ipricegroup.com/e9ab346578713d8a65ccfa47d17cbfb2b5e3b405_0.jpg
true	Anello	กระเป๋า	https://ipricethailand.com/anello/%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9B%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/38830963955ae7f8f375c909150bc30c079c59ad_0.jpg
true	Armani	เสื้อยืด	https://ipricethailand.com/armani/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%95%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/%E0%B9%80%E0%B8%AA%E0%B8%AD%E0%B8%A2%E0%B8%94/	https://p.ipricegroup.com/987d5039a10f11e534a1148d25e105c53ec16201_0.jpg
true	Birkenstock	รองเท้า	https://ipricethailand.com/birkenstock/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/acd1ac21682af2ffeb56c5ecaf3c9002ba07c4f6_0.jpg
true	Casio	นาฬิกาข้อมือ	https://ipricethailand.com/casio/%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%81%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%A1%E0%B8%AD/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/fd078927ae59115593e1116282eb25a64bf9e6ca_0.jpg
true	Converse	รองเท้า	https://ipricethailand.com/converse/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/8dfd481caff1ca5bb79fccdceae71d34caf89451_0.jpg
true	Crocs	รองเท้า	https://ipricethailand.com/crocs/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/d47df67dc72410e6a6d7b8297b779435287ef367_0.jpg
true	FILA	รองเท้า	https://ipricethailand.com/fila/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/980767fbf48d1e9fdb1a044f6b68eb9ffee2e32b_0.jpg
false	Firefly	กางเกงยีนส์		
true	HOGAN	รองเท้า	https://ipricethailand.com/hogan/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/12c7fde6fa0e43f74899267bebc4d9165bfb2681_0.jpg
false	Jeep	กระเป๋า		
false	JW	นาฬิกาข้อมือ		
true	New Balance	รองเท้า	https://ipricethailand.com/new-balance/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/f8b481a447b742d5d0ea11048616bf866aa7536d_0.jpg
true	Nike	รองเท้า	https://ipricethailand.com/nike/%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%B2/%E0%B8%9C%E0%B8%8A%E0%B8%B2%E0%B8%A2/	https://p.ipricegroup.com/01d58916f166f96dda83c2fb84d0384a29406a97_0.jpg
