true	Adidas	Sepatu	https://iprice.co.id/adidas/sepatu/pria/	https://p.ipricegroup.com/440e51e15ba7e3a22534f03e220133b5853295ae_0.jpg
true	Alexandre Christie	Jam Tangan	https://iprice.co.id/alexandre-christie/jam-tangan/pria/	https://p.ipricegroup.com/1024236afeaf525803102ee82f36facc3ca97b39_0.jpg
true	MINISO	Tas	https://iprice.co.id/miniso/tas/pria/	https://p.ipricegroup.com/4604c48b34ede566f211f20f4d4fe0b033f945cd_0.jpg
false	Wardah	Lipstik Matte		
true	Adidas	Pria	https://iprice.co.id/adidas/sepatu/	https://p.ipricegroup.com/19014d5a1a2c84eb2a16a9bbe86563898770d344_0.jpg
false	Kebaya Modern	Baju Kebaya		
true	Nike	Sepatu	https://iprice.co.id/nike/sepatu/pria/	https://p.ipricegroup.com/146f48ca4cb9a1bbaa2ea39d251e73087f332b4d_0.jpg
true	Vans	Sepatu	https://iprice.co.id/vans/sepatu/pria/	https://p.ipricegroup.com/24865d41d6afe6ce8a7518e576f41872f32d95b4_0.jpg
false	Deenay	Jilbab		
true	Rolex	Jam Tangan	https://iprice.co.id/rolex/jam-tangan/pria/	https://p.ipricegroup.com/96dca224c658fedec89e4469eaf9dcca59b38ceb_0.jpg
true	Eiger	Tas	https://iprice.co.id/eiger/tas/pria/	https://p.ipricegroup.com/837bdf20ded46619a05a8fe32bae0a06e62e1103_0.jpg
true	Cincin Tunangan	Cincin	https://iprice.co.id/search/&term=cincin+tunangan+perhiasan+cincin&gender=1	
true	Mizuno	Sepatu	https://iprice.co.id/mizuno/sepatu/pria/	https://p.ipricegroup.com/cf1e2a2c2f1cf1729b61f637266d8df186b73e9a_0.jpg
true	Converse	Sepatu	https://iprice.co.id/converse/sepatu/pria/	https://p.ipricegroup.com/cc220d9796e549128151df9e5caf7514d0784958_0.jpg
false	Rabbani	Jilbab		
true	Daniel Wellington	Jam Tangan	https://iprice.co.id/daniel-wellington/jam-tangan/pria/	https://p.ipricegroup.com/2a371ffafa8a67efbc43dc2d74752af14b76211c_0.jpg
false	Bioaqua	Bedak Wajah		
true	Supreme	Pakaian	https://iprice.co.id/supreme/pakaian/pria/	https://p.ipricegroup.com/c17b585a5a7b2c06d485e3f4215e230df0a5c4d2_0.jpg
true	Mizuno	Pakaian	https://iprice.co.id/mizuno/pakaian/pria/	https://p.ipricegroup.com/ea4b826cf56b8e24f89d66140fe888df22e5ca3c_0.jpg
false	Charles & Keith	Tas		
true	SKMEI	Jam Tangan	https://iprice.co.id/skmei/jam-tangan/pria/	https://p.ipricegroup.com/f797bd3bbcbf6100b79e237705a44c45a2d1dc1c_0.jpg
true	Fossil	Jam Tangan	https://iprice.co.id/fossil/jam-tangan/pria/	https://p.ipricegroup.com/6c87bdef3686a1ddaa52f2ba33d1185f1a0203b7_0.jpg
