true	Louis Vuitton	Bags	https://iprice.my/louis-vuitton/bags/men/	https://p.ipricegroup.com/b3224363b052cca6ac6dfece919dc7b8a13bd98c_0.jpg
true	Coach	Bags	https://iprice.my/coach/bags/men/	https://p.ipricegroup.com/82a73fac59d6a517d0021525bdc0f6d608169ccc_0.jpg
true	Swarovski	Jewellery	https://iprice.my/swarovski/jewellery/men/	https://p.ipricegroup.com/1dddd589ea838198b99e7cc8cd9d55b8dcd9ad07_0.jpg
true	BONIA	Bags	https://iprice.my/bonia/bags/men/	https://p.ipricegroup.com/780f4f5d8dd408877e99513c5b36653ef0a8590c_0.jpg
false	Vincci	Shoes		
false	Poh Kong	Jewellery		
false	HLA	Clothing		
true	Alexandre Christie	Watches	https://iprice.my/alexandre-christie/watches/men/	https://p.ipricegroup.com/3037702e15707342b01732b476e2605b3200beb3_0.jpg
true	FILA	Shoes	https://iprice.my/fila/shoes/men/	https://p.ipricegroup.com/8fcaa34a7fcca7b55616696bbd634dd346fd23e3_0.jpg
false	Charles & Keith	Bags		
false	Pandora	Jewellery		
false	Longchamp	Bags		
false	Vincci	Bags		
true	BONIA	Watches	https://iprice.my/bonia/watches/men/	https://p.ipricegroup.com/2b43a06b897baa3839a0369960dac1f6539425e5_0.jpg
true	Furla	Bags	https://iprice.my/furla/bags/men/	https://p.ipricegroup.com/0c53933e6d473194c18e532594ae5b9036d9566d_0.jpg
true	Burberry	Bags	https://iprice.my/burberry/bags/men/	https://p.ipricegroup.com/908e5314a26e3cadfd79dc524d4092fb3a2ee7e4_0.jpg
false	Tiffany & Co.	Jewellery		
true	Mcm	Bags	https://iprice.my/mcm/bags/men/	https://p.ipricegroup.com/768499c25d441d7c5f66150d30a0d8ca179710df_0.jpg
true	Cerruti 1881	Watches	https://iprice.my/cerruti-1881/watches/men/	https://p.ipricegroup.com/017d29b732ced6bfa3e505cfbf3c27aa8bbc68fb_0.jpg
true	Tomei	Jewellery	https://iprice.my/tomei/jewellery/men/	https://p.ipricegroup.com/1c0f87dbdaae4dd42aa6672b309ec5fab9215134_0.jpg
true	Alba	Watches	https://iprice.my/alba/watches/men/	https://p.ipricegroup.com/8b2fdff377f09db679816cda9b2b374cbf25fa95_0.jpg
true	Nike	Shoes	https://iprice.my/nike/shoes/men/	https://p.ipricegroup.com/3dedc37bfa2c1673f7d9962b245488e5f79eab09_0.jpg
