Lazada	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/lazada-my.jpg	https://iprice.my/coupons/lazada/
Shopee	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/shopee-my.jpg	https://iprice.my/coupons/shopee/
GrabFood	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/grabfood-my.jpg	https://iprice.my/coupons/grabfood/
Foodpanda	https://d1vfs9f7h1rfk4.cloudfront.net/store/foodpanda-my.jpg	https://iprice.my/coupons/foodpanda/
Grab	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/grab-my.jpg	https://iprice.my/coupons/grab/
AirAsia	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/airasia-my.jpg	https://iprice.my/coupons/airasia/
Klook	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/klook-my.jpg	https://iprice.my/coupons/klook/
Booking.com	https://d1vfs9f7h1rfk4.cloudfront.net/store/bookingcom-my.jpg	https://iprice.my/coupons/bookingcom/
Malindo Air	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/malindo-air-my.jpg	https://iprice.my/coupons/malindo-air/
Fave	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/fave-my.jpg	https://iprice.my/coupons/fave/
