Lazada	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/lazada-my.jpg	https://iprice.my/coupons/lazada/
Foodpanda	https://d1vfs9f7h1rfk4.cloudfront.net/store/foodpanda-my.jpg	https://iprice.my/coupons/foodpanda/
Grab	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/grab-my.jpg	https://iprice.my/coupons/grab/
Shopee	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/shopee-my.jpg	https://iprice.my/coupons/shopee/
AirAsia	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/airasia-my.jpg	https://iprice.my/coupons/airasia/
GrabFood	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/grabfood-my.jpg	https://iprice.my/coupons/grabfood/
Kkday	https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/kkday-my.jpg	https://iprice.my/coupons/kkday/
Booking.com	https://d1vfs9f7h1rfk4.cloudfront.net/store/bookingcom-my.jpg	https://iprice.my/coupons/bookingcom/
Klook	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/klook-my.jpg	https://iprice.my/coupons/klook/
Zalora	https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/zalora-my.jpg	https://iprice.my/coupons/zalora/
