section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Tìm kiếm ưu đãi tốt nhất,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,https://a.ipricegroup.com/store/lazada-vn.jpg,https://iprice.vn/coupons/lazada/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/shopee-vn.jpg,https://iprice.vn/coupons/shopee/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/grabfood-vn.jpg,https://iprice.vn/coupons/grabfood/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/yes24-vn.jpg,https://iprice.vn/coupons/yes24/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/shop-vnexpress-vn.jpg,https://iprice.vn/coupons/shop-vnexpress/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/lala-vn.jpg,https://iprice.vn/coupons/lala/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/fado-vn.jpg,https://iprice.vn/coupons/fado/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/kkday-vn.jpg,https://iprice.vn/coupons/kkday/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/divui-vn.jpg,https://iprice.vn/coupons/divui/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/nguyen-kim-vn.jpg,https://iprice.vn/coupons/nguyen-kim/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/fpt-shop-vn.jpg,https://iprice.vn/coupons/fpt-shop/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/tikivn-vn.jpg,https://iprice.vn/coupons/tiki/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/bookingcom-vn.jpg,https://iprice.vn/coupons/bookingcom/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/sendo-vn.jpg,https://iprice.vn/coupons/sendo/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/canifa-vn.jpg,https://iprice.vn/coupons/canifa/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/adayroi-vn.jpg,https://iprice.vn/coupons/adayroi/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,So sánh giá Thiết bị thông minh,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://iprice.vn/samsung/dien-thoai-may-tinh-bang/dong-ho-thong-minh/,,,,,
,,,,,,,,,https://iprice.vn/vietmap/may-anh/hanh-trinh/,,,,,
,,,,,,,,,https://iprice.vn/samsung/dien-thoai-may-tinh-bang/tai-nghe-bluetooth/,,,,,
,,,,,,,,,https://iprice.vn/dyson/do-gia-dung/may-hut-bui/,,,,,
,,,,,,,,,https://iprice.vn/apple/dien-thoai-may-tinh-bang/dong-ho-thong-minh/,,,,,
,,,,,,,,,https://iprice.vn/oppo/dien-thoai-may-tinh-bang/phu-kien/day-cap-cuc-sac/,,,,,
