section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Tìm kiếm ưu đãi tốt nhất,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Mã Giảm Giá Lazada,https://a.ipricegroup.com/store/lazada-vn.jpg?v=1,https://iprice.vn/coupons/lazada/,,,,,,
,,,,,,Mã Gảm Giá Shopee,https://a.ipricegroup.com/store/shopee-vn.jpg?v=1,https://iprice.vn/coupons/shopee/,,,,,,
,,,,,,Mã Giảm Giá Grab Food,https://a.ipricegroup.com/store/grabfood-vn.jpg?v=1,https://iprice.vn/coupons/grabfood/,,,,,,
,,,,,,Mã Giảm Giá Adayroi,https://a.ipricegroup.com/store/adayroi-vn.jpg?v=1,https://iprice.vn/coupons/adayroi/,,,,,,
,,,,,,Mã Giảm Giá Fado,https://a.ipricegroup.com/store/fado-vn.jpg?v=1,https://iprice.vn/coupons/fado/,,,,,,
,,,,,,Mã Giảm Giá Go-Viet,https://a.ipricegroup.com/store/go-viet-vn.jpg?v=1,https://iprice.vn/coupons/go-viet/,,,,,,
,,,,,,Mã Giảm Giá Now,https://a.ipricegroup.com/store/now-vn.jpg?v=1,https://iprice.vn/coupons/now/,,,,,,
,,,,,,Mã Giảm Giá CGV,https://a.ipricegroup.com/store/cgv-vn.jpg?v=1,https://iprice.vn/coupons/cgv/,,,,,,
,,,,,,Mã Giảm Giá Grab ,https://a.ipricegroup.com/store/grab-vn.jpg?v=1,https://iprice.vn/coupons/grab/,,,,,,
,,,,,,Mã Giảm Giá Kkday,https://a.ipricegroup.com/store/kkday-vn.jpg?v=1,https://iprice.vn/coupons/kkday/,,,,,,
,,,,,,Mã Giảm Giá Điện Máy Chợ Lớn,https://a.ipricegroup.com/store/dien-may-cho-lon.jpg?v=1,https://iprice.vn/coupons/dien-may-cho-lon/,,,,,,
,,,,,,Mã Giảm Giá Mediamart,https://a.ipricegroup.com/store/mediamart-vn.jpg?v=1,https://iprice.vn/coupons/mediamart/,,,,,,
,,,,,,Mã Giảm Giá Hoang Phuc International,https://a.ipricegroup.com/store/hoangphuc-international-vn.jpg?v=1,https://iprice.vn/coupons/hoangphuc-international/,,,,,,
,,,,,,Mã GIảm Giá Juno,https://a.ipricegroup.com/store/juno-vn.jpg?v=1,https://iprice.vn/coupons/juno/,,,,,,
,,,,,,Mã Giảm Giá Nike,https://a.ipricegroup.com/store/nike-vn.jpg?v=1,https://iprice.vn/coupons/nike/,,,,,,
,,,,,,Mã Giảm Giá FPT Shop,https://a.ipricegroup.com/store/fpt-shop-vn.jpg?v=1,https://iprice.vn/coupons/fpt-shop/,,,,,,
,,,,,,Mã Giảm Giá Klook,https://a.ipricegroup.com/store/klook-vn.jpg?v=1,https://iprice.vn/coupons/klook/,,,,,,
