section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.ph/coupons/lazada/,,,,,,
,,,,,,,,https://iprice.ph/coupons/zalora/,,,,,,
,,,,,,,,https://iprice.ph/coupons/klook/,,,,,,
,,,,,,,,https://iprice.ph/coupons/shopee/,,,,,,
,,,,,,,,https://iprice.ph/coupons/airbnb/,,,,,,
,,,,,,,,https://iprice.ph/coupons/agoda/,,,,,,
,,,,,,,,https://iprice.ph/coupons/althea/,,,,,,
,,,,,,,,https://iprice.ph/coupons/sephora/,,,,,,
,,,,,,,,https://iprice.ph/coupons/kkday/,,,,,,
,,,,,,,,https://iprice.ph/coupons/grab/,,,,,,
,,,,,,,,https://iprice.ph/coupons/buffet-101/,,,,,,
,,,,,,,,https://iprice.ph/coupons/foodpanda/,,,,,,
,,,,,,,,https://iprice.ph/coupons/grabfood/,,,,,,
,,,,,,,,https://iprice.ph/coupons/mcdonalds/,,,,,,
,,,,,,,,https://iprice.ph/coupons/beauty-mnl/,,,,,,
,,,,,,,,https://iprice.ph/coupons/adidas/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://iprice.ph/samsung/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/vivo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/oppo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/cherry-mobile/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/asus/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/huawei/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/lg/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/brother/computing/printers/,,,,,
,,,,,,,,,https://iprice.ph/canon/camera-photo/dslrs/,,,,,
,,,,,,,,,https://iprice.ph/asus/computing/laptops/,,,,,
,,,,,,,,,https://iprice.ph/microsoft/computing/software/office/,,,,,
,,,,,,,,,https://iprice.ph/acer/computing/laptops/,,,,,
,,,,,,,,,https://iprice.ph/epson/computing/printers/,,,,,
,,,,,,,,,https://iprice.ph/hp/computing/laptops/,,,,,
,,,,,,,,,https://iprice.ph/kindle/phones-tablets/,,,,,
,,,,,,,,,https://iprice.ph/apple/computing/laptops/,,,,,
,,,,,,,,,https://iprice.ph/myphone/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/lenovo/computing/laptops/,,,,,
,,,,,,,,,https://iprice.ph/nokia/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/jbl/audio-hi-fi/mobile-speakers/bluetooth/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.ph/samsung/,,,,,,
,,,,,,,,https://iprice.ph/xiaomi/,,,,,,
,,,,,,,,https://iprice.ph/nokia/,,,,,,
,,,,,,,,https://iprice.ph/huawei/,,,,,,
,,,,,,,,https://iprice.ph/cherry-mobile/,,,,,,
,,,,,,,,https://iprice.ph/sony/,,,,,,
,,,,,,,,https://iprice.ph/asus/,,,,,,
,,,,,,,,https://iprice.ph/apple/,,,,,,
,,,,,,,,https://iprice.ph/vivo/,,,,,,
,,,,,,,,https://iprice.ph/oppo/,,,,,,
,,,,,,,,https://iprice.ph/fujifilm/,,,,,,
,,,,,,,,https://iprice.ph/canon/,,,,,,
,,,,,,,,https://iprice.ph/myphone/,,,,,,
,,,,,,,,https://iprice.ph/lenovo/,,,,,,
,,,,,,,,https://iprice.ph/cloudfone/,,,,,,
,,,,,,,,https://iprice.ph/acer/,,,,,,
,,,,,,,,https://iprice.ph/gopro/,,,,,,
,,,,,,,,https://iprice.ph/dell/,,,,,,
,,,,,,,,https://iprice.ph/wacom/,,,,,,
,,,,,,,,https://iprice.ph/google/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.ph/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.ph/computing/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.ph/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.ph/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.ph/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.ph/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.ph/computing/printers/,,,,
,,,,,,,,,Computer Hardware,https://iprice.ph/computing/hardware/,,,,
