section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,https://a.ipricegroup.com/media/lazada-ph.png,https://iprice.ph/coupons/lazada/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/zalora-ph.jpg,https://iprice.ph/coupons/zalora/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/klook-ph.jpg,https://iprice.ph/coupons/klook/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/kkday-ph.jpg,https://iprice.ph/coupons/kkday/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/agoda-ph.jpg,https://iprice.ph/coupons/agoda/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/iherb-ph.jpg,https://iprice.ph/coupons/iherb/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/emirates-my.jpg,https://iprice.ph/coupons/emirates,,,,,,
,,,,,,,https://a.ipricegroup.com/store/galleon.jpg,https://iprice.ph/coupons/galleon/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/zen-rooms.jpg,https://iprice.ph/coupons/zenrooms,,,,,,
,,,,,,,https://a.ipricegroup.com/store/althea-ph.jpg,https://iprice.ph/coupons/althea/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/bookingcom-hk.jpg,https://iprice.ph/coupons/bookingcom/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/expedia-ph.jpg,https://iprice.ph/coupons/expedia/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/hotelscom-my.jpg,https://iprice.ph/coupons/hotelscom/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/sephora-ph.jpg,https://iprice.ph/coupons/sephora/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/trazycom-hk.jpg,https://iprice.ph/coupons/trazy/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/beauty-mnl-ph.jpg,https://iprice.ph/coupons/beauty-mnl/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://iprice.ph/vivo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/oppo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/huawei/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/cherry-mobile/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/samsung/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/condura/appliances/refrigerators/,,,,,
,,,,,,,,,https://iprice.ph/la-germania/appliances/ovens/,,,,,
,,,,,,,,,https://iprice.ph/asus/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/the-platinum/hobbies/musical-instruments/karaoke/,,,,,
,,,,,,,,,https://iprice.ph/devant/tv-video-dvd/led/,,,,,
,,,,,,,,,https://iprice.ph/panasonic/appliances/refrigerators/,,,,,
,,,,,,,,,https://iprice.ph/samsung/phones-tablets/tablets/,,,,,
,,,,,,,,,https://iprice.ph/sharp/appliances/refrigerators/,,,,,
,,,,,,,,,https://iprice.ph/nokia/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.ph/fujidenzo/appliances/refrigerators/,,,,,
,,,,,,,,,https://iprice.ph/fujidenzo/appliances/freezers/,,,,,
,,,,,,,,,https://iprice.ph/msi/computing/laptops/,,,,,
,,,,,,,,,https://iprice.ph/panasonic/appliances/air-conditioners/,,,,,
,,,,,,,,,https://iprice.ph/vivo/phones-tablets/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.ph/vivo/,,,,,,
,,,,,,,,https://iprice.ph/cherry-mobile/,,,,,,
,,,,,,,,https://iprice.ph/samsung/,,,,,,
,,,,,,,,https://iprice.ph/oppo/,,,,,,
,,,,,,,,https://iprice.ph/la-germania/,,,,,,
,,,,,,,,https://iprice.ph/huawei/,,,,,,
,,,,,,,,https://iprice.ph/xiaomi/,,,,,,
,,,,,,,,https://iprice.ph/myphone/,,,,,,
,,,,,,,,https://iprice.ph/asus/,,,,,,
,,,,,,,,https://iprice.ph/pensonic/,,,,,,
,,,,,,,,https://iprice.ph/firefly-mobile/,,,,,,
,,,,,,,,https://iprice.ph/epson/,,,,,,
,,,,,,,,https://iprice.ph/fujifilm/,,,,,,
,,,,,,,,https://iprice.ph/sony/,,,,,,
,,,,,,,,https://iprice.ph/nokia/,,,,,,
,,,,,,,,https://iprice.ph/fitbit/,,,,,,
,,,,,,,,https://iprice.ph/pioneer/,,,,,,
,,,,,,,,https://iprice.ph/coway/,,,,,,
,,,,,,,,https://iprice.ph/lenovo/,,,,,,
,,,,,,,,https://iprice.ph/hp/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
