section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Temukan Penawaran Online Terbaik,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Lazada Promo,https://a.ipricegroup.com/store/lazada-id.jpg,https://iprice.co.id/coupons/lazada/,,,,,,
,,,,,,Zalora,https://a.ipricegroup.com/store/zalora-id.jpg,https://iprice.co.id/coupons/zalora/,,,,,,
,,,,,,Kode Promo Shopee,https://a.ipricegroup.com/store/shopee-id.jpg,https://iprice.co.id/coupons/shopee/,,,,,,
,,,,,,Blibli Promo,https://a.ipricegroup.com/store/blibli-id.jpg,https://iprice.co.id/coupons/blibli/,,,,,,
,,,,,,Kode Promo Grabfood,https://a.ipricegroup.com/store/grabfood-id.jpg,https://iprice.co.id/coupons/grabfood/,,,,,,
,,,,,,Tokopedia Promo,https://a.ipricegroup.com/store/tokopedia-id.jpg,https://iprice.co.id/coupons/tokopedia/,,,,,,
,,,,,,Voucher Bukalapak,https://a.ipricegroup.com/store/bukalapak-id.jpg,https://iprice.co.id/coupons/bukalapak/,,,,,,
,,,,,,Voucher Bhinneka,https://a.ipricegroup.com/store/bhinneka-id.jpg,https://iprice.co.id/coupons/bhinneka/,,,,,,
,,,,,,Alfacart,https://a.ipricegroup.com/store/alfacart-id.jpg,https://iprice.co.id/coupons/alfacart/,,,,,,
,,,,,,Promo Pegipegi,https://a.ipricegroup.com/store/pegipegi-id.jpg,https://iprice.co.id/coupons/pegipegi/,,,,,,
,,,,,,Klook Promo Code,https://a.ipricegroup.com/store/klook-id.jpg,https://iprice.co.id/coupons/klook/,,,,,,
,,,,,,The Body Shop Promo,https://a.ipricegroup.com/store/the-body-shop-id.jpg,https://iprice.co.id/coupons/the-body-shop/,,,,,,
,,,,,,Hijup Sale,https://a.ipricegroup.com/store/hijup-id.jpg,https://iprice.co.id/coupons/hijup/,,,,,,
,,,,,,Voucher Berrybenka,https://a.ipricegroup.com/store/berrybenka-id.jpg,https://iprice.co.id/coupons/berrybenka/,,,,,,
,,,,,,Garuda Indonesia Promo,https://a.ipricegroup.com/store/garuda-indonesia-id.jpg,https://iprice.co.id/coupons/garuda-indonesia/,,,,,,
,,,,,,Fave Coupon,https://a.ipricegroup.com/store/fave-id.jpg,https://iprice.co.id/coupons/fave/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Bandingkan Harga Terbaik dari Produk Elektronik,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,OPPO,Handphone HP,https://p.ipricegroup.com/uploaded_862eb6079ab42f2013e2375ee2a1b4b3.jpg,https://iprice.co.id/oppo/ponsel-tablet/smartphone/,,,,,
,,,,,,Vivo,Handphone HP,https://p.ipricegroup.com/uploaded_a19d38da51c9ba18d43bf8ab96104c1f.jpg,https://iprice.co.id/vivo/ponsel-tablet/smartphone/,,,,,
,,,,,,ASUS,Laptop,https://p.ipricegroup.com/uploaded_9afbf318288d742a6d0d01c45b770118.jpg,https://iprice.co.id/asus/komputer/laptop/,,,,,
,,,,,,Power,Amplifier,https://p.ipricegroup.com/913145c86feb14bee7fd09c0cf6dfcf297995bb6_0.jpg,https://iprice.co.id/power/audio-hi-fi/amplifier/,,,,,
,,,,,,Canon,Kamera & Foto,https://p.ipricegroup.com/uploaded_f91ff0df55409d3e17b196263fe179f5.jpg,https://iprice.co.id/canon/kamera-foto/,,,,,
,,,,,,Xiaomi,Handphone HP,https://p.ipricegroup.com/uploaded_89b0e325406c87ea025cd65bb201c2bf.jpg,https://iprice.co.id/xiaomi/ponsel-tablet/smartphone/,,,,,
