section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Temukan Penawaran Online Terbaik,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Lazada,https://a.ipricegroup.com/store/lazada-id.jpg,https://iprice.co.id/coupons/lazada/,,,,,,
,,,,,,Zalora,https://a.ipricegroup.com/store/zalora-id.jpg,https://iprice.co.id/coupons/zalora/,,,,,,
,,,,,,Shopee,https://a.ipricegroup.com/store/shopee-id.jpg,https://iprice.co.id/coupons/shopee/,,,,,,
,,,,,,Blibli,https://a.ipricegroup.com/store/blibli-id.jpg,https://iprice.co.id/coupons/blibli/,,,,,,
,,,,,,GrabFood,https://a.ipricegroup.com/store/grabfood-id.jpg,https://iprice.co.id/coupons/grabfood/,,,,,,
,,,,,,Tokopedia,https://a.ipricegroup.com/store/tokopedia-id.jpg,https://iprice.co.id/coupons/tokopedia/,,,,,,
,,,,,,Bukalapak,https://a.ipricegroup.com/store/bukalapak-id.jpg,https://iprice.co.id/coupons/bukalapak/,,,,,,
,,,,,,Bhinneka,https://a.ipricegroup.com/store/bhinneka-id.jpg,https://iprice.co.id/coupons/bhinneka/,,,,,,
,,,,,,Alfacart,https://a.ipricegroup.com/store/alfacart-id.jpg,https://iprice.co.id/coupons/alfacart/,,,,,,
,,,,,,PegiPegi,https://a.ipricegroup.com/store/pegipegi-id.jpg,https://iprice.co.id/coupons/pegipegi/,,,,,,
,,,,,,Klook,https://a.ipricegroup.com/store/klook-id.jpg,https://iprice.co.id/coupons/klook/,,,,,,
,,,,,,The Body Shop,https://a.ipricegroup.com/store/the-body-shop-id.jpg,https://iprice.co.id/coupons/the-body-shop/,,,,,,
,,,,,,Hijup,https://a.ipricegroup.com/store/hijup-id.jpg,https://iprice.co.id/coupons/hijup/,,,,,,
,,,,,,Berrybenka,https://a.ipricegroup.com/store/berrybenka-id.jpg,https://iprice.co.id/coupons/berrybenka/,,,,,,
,,,,,,Garuda Indonesia,https://a.ipricegroup.com/store/garuda-indonesia-id.jpg,https://iprice.co.id/coupons/garuda-indonesia/,,,,,,
,,,,,,Fave,https://a.ipricegroup.com/store/fave-id.jpg,https://iprice.co.id/coupons/fave/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Bandingkan Harga Terbaik dari Produk Elektronik,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,OPPO,Handphone HP,https://p.ipricegroup.com/uploaded_862eb6079ab42f2013e2375ee2a1b4b3.jpg,https://iprice.co.id/oppo/ponsel-tablet/smartphone/,,,,,
,,,,,,Vivo,Handphone HP,https://p.ipricegroup.com/uploaded_678ce7249631f409637af549da8d8fda.jpg,https://iprice.co.id/vivo/ponsel-tablet/smartphone/,,,,,
,,,,,,ASUS,Laptop,https://p.ipricegroup.com/uploaded_9afbf318288d742a6d0d01c45b770118.jpg,https://iprice.co.id/asus/komputer/laptop/,,,,,
,,,,,,Power,Amplifier,https://p.ipricegroup.com/64c3c5607d789c6efdd0f3f6100345c31c30debd_0.jpg,https://iprice.co.id/power/audio-hi-fi/amplifier/,,,,,
,,,,,,Canon,Kamera & Foto,https://p.ipricegroup.com/uploaded_f91ff0df55409d3e17b196263fe179f5.jpg,https://iprice.co.id/canon/kamera-foto/,,,,,
,,,,,,Xiaomi,Handphone HP,https://p.ipricegroup.com/uploaded_3b377401c6519fb0bdc8cfb8e3781358.jpg,https://iprice.co.id/xiaomi/ponsel-tablet/smartphone/,,,,,
,,,,,,Acer,Laptop,https://p.ipricegroup.com/uploaded_a7cd2a27f0f338bd874a02d96e79b178.jpg,https://iprice.co.id/acer/komputer/laptop/,,,,,
