section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Temukan Penawaran Online Terbaik,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Lazada Promo,https://a.ipricegroup.com/store/lazada-id.jpg?v=1,https://iprice.co.id/coupons/lazada/,,,,,,
,,,,,,Voucher Zalora,https://a.ipricegroup.com/store/zalora-id.jpg?v=1,https://iprice.co.id/coupons/zalora/,,,,,,
,,,,,,Kode Promo Grabfood,https://a.ipricegroup.com/store/grabfood-id.jpg?v=1,https://iprice.co.id/coupons/grabfood/,,,,,,
,,,,,,Blibli Promo,https://a.ipricegroup.com/store/blibli-id.jpg?v=1,https://iprice.co.id/coupons/blibli/,,,,,,
,,,,,,Kode Promo Shopee,https://a.ipricegroup.com/store/shopee-id.jpg?v=1,https://iprice.co.id/coupons/shopee/,,,,,,
,,,,,,Tokopedia Promo,https://a.ipricegroup.com/store/tokopedia-id.jpg?v=1,https://iprice.co.id/coupons/tokopedia/,,,,,,
,,,,,,Voucher Bukalapak,https://a.ipricegroup.com/store/bukalapak-id.jpg?v=1,https://iprice.co.id/coupons/bukalapak/,,,,,,
,,,,,,Klook Promo Code,https://a.ipricegroup.com/store/klook-id.jpg?v=1,https://iprice.co.id/coupons/klook/,,,,,,
,,,,,,Kupon OYO,https://a.ipricegroup.com/store/oyo-hotel-id.jpg?v=1,https://iprice.co.id/coupons/oyo-hotel/,,,,,,
,,,,,,Voucher Berrybenka,https://a.ipricegroup.com/store/berrybenka-id.jpg?v=1,https://iprice.co.id/coupons/berrybenka/,,,,,,
,,,,,,Voucher Bhinneka,https://a.ipricegroup.com/store/bhinneka-id.jpg?v=1,https://iprice.co.id/coupons/bhinneka/,,,,,,
,,,,,,Kode Promo Grab,https://a.ipricegroup.com/store/grab-id.jpg?v=1,https://iprice.co.id/coupons/grab/,,,,,,
,,,,,,The Body Shop Promo,https://a.ipricegroup.com/store/the-body-shop-id.jpg?v=1,https://iprice.co.id/coupons/the-body-shop/,,,,,,
,,,,,,Hijup Sale,https://a.ipricegroup.com/store/hijup-id.jpg?v=1,https://iprice.co.id/coupons/hijup/,,,,,,
,,,,,,Voucher Matahari.com,https://a.ipricegroup.com/store/mataharicom-id.jpg?v=1,https://iprice.co.id/coupons/mataharicom/,,,,,,
,,,,,,Fave Coupon,https://a.ipricegroup.com/store/fave-id.jpg?v=1,https://iprice.co.id/coupons/fave/,,,,,,
,,,,,,Hotels.com Coupon,https://a.ipricegroup.com/store/hotelscom-id.jpg?v=1,https://iprice.co.id/coupons/hotelscom/,,,,,,
,,,,,,Voucher HappyFresh,https://a.ipricegroup.com/store/happyfresh-id.jpg?v=1,https://iprice.co.id/coupons/happyfresh/,,,,,,
,,,,,,Agoda Promo,https://a.ipricegroup.com/store/agoda-id.jpg?v=1,https://iprice.co.id/coupons/agoda/,,,,,,
,,,,,,Kode Promo Gojek,https://a.ipricegroup.com/store/gojek-id.jpg?v=1,https://iprice.co.id/coupons/gojek/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Bandingkan Harga Terbaik dari Produk Elektronik,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,Toshiba,Laptop,https://p.ipricegroup.com/17555537_0.jpg,https://iprice.co.id/toshiba/komputer/laptop/,,,,,
,,,,,,Evercoss,Handphone,https://p.ipricegroup.com/uploaded_8e0e011037d12706a3adbc032063efa7.jpg,https://iprice.co.id/evercoss/ponsel-tablet/smartphone/,,,,,
,,,,,,OPPO,Handphone,https://p.ipricegroup.com/uploaded_862eb6079ab42f2013e2375ee2a1b4b3.jpg,https://iprice.co.id/oppo/ponsel-tablet/smartphone/,,,,,
