section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,https://iprice.my/coupons/stores/,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Lazada Voucher,https://a.ipricegroup.com/store/lazada-my.jpg,https://iprice.my/coupons/lazada/,,,,,,
,,,,,,Zalora Promo Code,https://a.ipricegroup.com/store/zalora-my.jpg,https://iprice.my/coupons/zalora,,,,,,
,,,,,,Shopee Promo Code,https://a.ipricegroup.com/store/shopee-my.jpg,https://iprice.my/coupons/shopee,,,,,,
,,,,,,11street Coupon,https://a.ipricegroup.com/store/11street-my.jpg,https://iprice.my/coupons/11street,,,,,,
,,,,,,KKday Promo Code,https://a.ipricegroup.com/store/kkday-my.jpg,https://iprice.my/coupons/kkday,,,,,,
,,,,,,Klook Promo Code,https://a.ipricegroup.com/store/klook-my.jpg,https://iprice.my/coupons/klook,,,,,,
,,,,,,Malaysia Airlines Promotion,https://a.ipricegroup.com/store/malaysia.jpg,https://iprice.my/coupons/malaysia-airlines/,,,,,,
,,,,,,GrabFood Promo Code,https://a.ipricegroup.com/store/grabfood-my.jpg,https://iprice.my/coupons/grabfood,,,,,,
,,,,,,Expedia Promo Code,https://a.ipricegroup.com/store/expedia-my.jpg,https://iprice.my/coupons/expedia,,,,,,
,,,,,,Agoda Promo Code,https://a.ipricegroup.com/store/agoda-my.jpg,https://iprice.my/coupons/agoda,,,,,,
,,,,,,Fave Promo Code,https://a.ipricegroup.com/store/fave-my.jpg,https://iprice.my/coupons/fave,,,,,,
,,,,,,Traveloka Coupon,https://a.ipricegroup.com/store/traveloka-my.jpg,https://iprice.my/coupons/traveloka,,,,,,
,,,,,,SOCAR,https://a.ipricegroup.com/store/socar-my.jpg,https://iprice.my/coupons/socar,,,,,,
,,,,,,Oyo Coupon Code,https://a.ipricegroup.com/store/oyo-my.jpg,https://iprice.my/coupons/oyo/,,,,,,
,,,,,,Farfetch,https://a.ipricegroup.com/store/farfetch-my.jpg,https://iprice.my/coupons/farfetch/,,,,,,
,,,,,,FashionValet Discount Code,https://a.ipricegroup.com/store/fashionvalet.jpg,https://iprice.my/coupons/fashionvalet/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,Huawei,Mobile Phones,https://p.ipricegroup.com/uploaded_a0588a7277868badb3600f3ef8c3a2ff.jpg,https://iprice.my/huawei/phones-tablets/smartphones/,,,,,
,,,,,,Samsung,Mobile Phones,https://p.ipricegroup.com/uploaded_a4c0b529b50a9847adc86fd6cf4c3992.jpg,https://iprice.my/samsung/phones-tablets/smartphones/,,,,,
