section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,https://iprice.my/coupons/stores/,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Lazada promo code,https://a.ipricegroup.com/store/lazada-my.jpg,https://iprice.my/coupons/lazada/,,,,,,
,,,,,,Zalora promo code,https://a.ipricegroup.com/store/zalora-my.jpg,https://iprice.my/coupons/zalora,,,,,,
,,,,,,Shopee MY promo code,https://a.ipricegroup.com/store/shopee-my.jpg,https://iprice.my/coupons/shopee,,,,,,
,,,,,,11street,https://a.ipricegroup.com/store/11street-my.jpg,https://iprice.my/coupons/11street,,,,,,
,,,,,,Kkday,https://a.ipricegroup.com/store/kkday-my.jpg,https://iprice.my/coupons/kkday,,,,,,
,,,,,,Klook promo code,https://a.ipricegroup.com/store/klook-my.jpg,https://iprice.my/coupons/klook,,,,,,
,,,,,,Malaysia Airlines promo,https://a.ipricegroup.com/store/malaysia.jpg,https://iprice.my/coupons/malaysia-airlines/,,,,,,
,,,,,,Promo grab delivery,https://a.ipricegroup.com/store/grabfood-my.jpg,https://iprice.my/coupons/grabfood,,,,,,
,,,,,,Expedia Malaysia,https://a.ipricegroup.com/store/expedia-my.jpg,https://iprice.my/coupons/expedia,,,,,,
,,,,,,Agoda,https://a.ipricegroup.com/store/agoda-my.jpg,https://iprice.my/coupons/agoda,,,,,,
,,,,,,Fave Voucher,https://a.ipricegroup.com/store/fave-my.jpg,https://iprice.my/coupons/fave,,,,,,
,,,,,,Coupon Traveloka,https://a.ipricegroup.com/store/traveloka-my.jpg,https://iprice.my/coupons/traveloka,,,,,,
,,,,,,Socar,https://a.ipricegroup.com/store/socar-my.jpg,https://iprice.my/coupons/socar,,,,,,
,,,,,,OYO,https://a.ipricegroup.com/store/oyo-my.jpg,https://iprice.my/coupons/oyo/,,,,,,
,,,,,,Farfetch,https://a.ipricegroup.com/store/farfetch-my.jpg,https://iprice.my/coupons/farfetch/,,,,,,
,,,,,,Fashion Valet,https://a.ipricegroup.com/store/fashionvalet.jpg,https://iprice.my/coupons/fashionvalet/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,Huawei,Mobile Phones,https://p.ipricegroup.com/uploaded_a0588a7277868badb3600f3ef8c3a2ff.jpg,/huawei/phones-tablets/smartphones/,,,,,
,,,,,,Samsung,Mobile Phones,https://p.ipricegroup.com/uploaded_205540235693e153b09f821826e47dc3.jpg,/samsung/phones-tablets/smartphones/,,,,,
,,,,,,ASUS,Mobile Phones,https://p.ipricegroup.com/uploaded_4d01eeabe8e744e837f7f22537dc73b5.jpg,/asus/phones-tablets/smartphones/,,,,,
