section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,https://iprice.my/coupons/stores/,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.my/coupons/bookingcom/,,,,,,
,,,,,,,,https://iprice.my/coupons/fave/,,,,,,
,,,,,,,,https://iprice.my/coupons/lazada/,,,,,,
,,,,,,,,https://iprice.my/coupons/shopee/,,,,,,
,,,,,,,,https://iprice.my/coupons/zalora/,,,,,,
,,,,,,,,https://iprice.my/coupons/grabfood/,,,,,,
,,,,,,,,https://iprice.my/coupons/socar/,,,,,,
,,,,,,,,https://iprice.my/coupons/agoda/,,,,,,
,,,,,,,,https://iprice.my/coupons/expedia/,,,,,,
,,,,,,,,https://iprice.my/coupons/groupon/,,,,,,
,,,,,,,,https://iprice.my/coupons/hermo/,,,,,,
,,,,,,,,https://iprice.my/coupons/jd-sports/,,,,,,
,,,,,,,,https://iprice.my/coupons/kkday/,,,,,,
,,,,,,,,https://iprice.my/coupons/klook/,,,,,,
,,,,,,,,https://iprice.my/coupons/malaysia-airlines/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://iprice.my/oppo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.my/acer/computing/laptops/,,,,,
,,,,,,,,,https://iprice.my/canon/camera-photo/,,,,,
,,,,,,,,,https://iprice.my/msi/computing/laptops/,,,,,
,,,,,,,,,https://iprice.my/vivo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.my/apple/macbook/,,,,,
,,,,,,,,,https://iprice.my/dell/alienware/computing/laptops/gaming/,,,,,
,,,,,,,,,https://iprice.my/canon/computing/printers/,,,,,
,,,,,,,,,https://iprice.my/daikin/appliances/air-conditioners/,,,,,
,,,,,,,,,https://iprice.my/leagoo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.my/sony/gaming/playstation/,,,,,
,,,,,,,,,https://iprice.my/asus/zenfone/,,,,,
,,,,,,,,,https://iprice.my/sandisk-ultra/camera-photo/memory-cards/micro-sds/,,,,,
,,,,,,,,,https://iprice.my/hp/computing/laptops/,,,,,
,,,,,,,,,https://iprice.my/microsoft/computing/software/office/,,,,,
,,,,,,,,,https://iprice.my/samsung/phones-tablets/tablets/,,,,,
,,,,,,,,,https://iprice.my/nikon/camera-photo/,,,,,
,,,,,,,,,https://iprice.my/ricoh/computing/printers/,,,,,
,,,,,,,,,https://iprice.my/fuji-xerox/computing/printers/,,,,,
,,,,,,,,,https://iprice.my/hitachi/appliances/,,,,,
,,,,,,,,,https://iprice.my/brother/computing/printers/,,,,,
