section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,ค้นหาดีลสุดยอดออนไลน์,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,ส่วนลด lazada ‌ ‌,https://a.ipricegroup.com/store/lazada-th.jpg,https://ipricethailand.com/coupons/lazada/,,,,,,
,,,,,,Shopee,https://a.ipricegroup.com/store/shopee-th.jpg,https://ipricethailand.com/coupons/shopee/,,,,,,
,,,,,,GrabFood,https://a.ipricegroup.com/store/grabfood-th.jpg,https://ipricethailand.com/coupons/grabfood/,,,,,,
,,,,,,ส่วนลด Advice Online,https://a.ipricegroup.com/store/advice-th.jpg,https://ipricethailand.com/coupons/advice-online/,,,,,,
,,,,,,ส่วนลด Qatar Airways,https://a.ipricegroup.com/store/qatar-airways.jpg,https://ipricethailand.com/coupons/qatar-airways/,,,,,,
,,,,,,ส่วนลด JD Central,https://a.ipricegroup.com/store/jdcom-th.jpg,https://ipricethailand.com/coupons/jd-central/,,,,,,
,,,,,,ส่วนลด agoda ‌ ‌,https://a.ipricegroup.com/store/agoda-th.jpg,https://ipricethailand.com/coupons/agoda/,,,,,,
,,,,,,ส่วนลด Super Sports,https://a.ipricegroup.com/store/super-sports-th.jpg,https://ipricethailand.com/coupons/super-sports/,,,,,,
,,,,,,ส่วนลด Looksi,https://a.ipricegroup.com/store/looksi-th.jpg,https://ipricethailand.com/coupons/looksi/,,,,,,
,,,,,,ส่วนลด central online ‌ ‌,https://a.ipricegroup.com/store/central-online-th.jpg,https://ipricethailand.com/coupons/central-online/,,,,,,
,,,,,,ส่วนลด PowerBuy,https://a.ipricegroup.com/store/power-buy-th.jpg,https://ipricethailand.com/coupons/powerbuy/,,,,,,
,,,,,,ส่วนลด Homepro,https://a.ipricegroup.com/store/homepro-th.jpg,https://ipricethailand.com/coupons/homepro/,,,,,,
,,,,,,ส่วนลด Konvy,https://a.ipricegroup.com/store/konvy-th.jpg,https://ipricethailand.com/coupons/konvy/,,,,,,
,,,,,,ส่วนลด Sephora,https://a.ipricegroup.com/store/sephora-th.jpg,https://ipricethailand.com/coupons/sephora/,,,,,,
,,,,,,Big C,https://a.ipricegroup.com/store/big-c-online.jpg,https://ipricethailand.com/coupons/big-c/,,,,,,
,,,,,,ส่วนลด Tops,https://a.ipricegroup.com/store/tops-shop-online.jpg,https://ipricethailand.com/coupons/tops-shop-online/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,เปรียบเทียบราคาในหมวดอิเล็กทรอนิกส์,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,Google,โทรศัพท์,https://p.ipricegroup.com/uploaded_4aab22ca973dea24115e68faab19d34b.jpg,https://ipricethailand.com/google/โทรศพทและแทบเลต/สมารทโฟน/,,,,,
,,,,,,NVIDIA,กราฟฟิคการ์ด,https://p.ipricegroup.com/8ec0c9e17042d5d9bd4f52c7d2c6e359e9888963_0.jpg,https://ipricethailand.com/nvidia/อปกรณคอมพวเตอร/ฮารดแวร/กราฟฟคการด/,,,,,
