section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,ค้นหาดีลสุดยอดออนไลน์,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,ส่วนลด lazada ‌ ‌,https://a.ipricegroup.com/store/lazada-th.jpg?v=1,https://ipricethailand.com/coupons/lazada/,,,,,,
,,,,,,ส่วนลด Shopee,https://a.ipricegroup.com/store/shopee-th.jpg?v=1,https://ipricethailand.com/coupons/shopee/,,,,,,
,,,,,,ส่วนลด Super Sports,https://a.ipricegroup.com/store/super-sports-th.jpg?v=1,https://ipricethailand.com/coupons/super-sports/,,,,,,
,,,,,,ส่วนลด central online ‌ ‌,https://a.ipricegroup.com/store/central-online-th.jpg?v=1,https://ipricethailand.com/coupons/central-online/,,,,,,
,,,,,,ส่วนลด Grab Food,https://a.ipricegroup.com/store/grabfood-th.jpg?v=1,https://ipricethailand.com/coupons/grabfood/,,,,,,
,,,,,,ส่วนลด grab ‌ ‌,https://a.ipricegroup.com/store/grab-th.jpg?v=1,https://ipricethailand.com/coupons/grab/,,,,,,
,,,,,,ส่วนลด Zilingo,https://a.ipricegroup.com/store/zilingo-th.jpg?v=1,https://ipricethailand.com/coupons/zilingo/,,,,,,
,,,,,,โปรโมชั่น The Pizza Company,https://a.ipricegroup.com/store/the-pizza-company-th.jpg?v=1,https://ipricethailand.com/coupons/the-pizza-company/,,,,,,
,,,,,,AirAsia Promotion,https://a.ipricegroup.com/store/airasia-th.jpg?v=1,https://ipricethailand.com/coupons/airasia/,,,,,,
,,,,,,ส่วนลด agoda ‌ ‌,https://a.ipricegroup.com/store/agoda-th.jpg?v=1,https://ipricethailand.com/coupons/agoda/,,,,,,
,,,,,,ส่วนลด PowerBuy,https://a.ipricegroup.com/store/power-buy-th.jpg?v=1,https://ipricethailand.com/coupons/powerbuy/,,,,,,
,,,,,,ส่วนลด Konvy,https://a.ipricegroup.com/store/konvy-th.jpg?v=1,https://ipricethailand.com/coupons/konvy/,,,,,,
,,,,,,ส่วนลด Looksi,https://a.ipricegroup.com/store/looksi-th.jpg?v=1,https://ipricethailand.com/coupons/looksi/,,,,,,
,,,,,,ส่วนลด Traveloka,https://a.ipricegroup.com/store/traveloka-promocode-th.jpg?v=1,https://ipricethailand.com/coupons/traveloka/,,,,,,
,,,,,,ส่วนลด Officemate,https://a.ipricegroup.com/store/officemate-th.jpg?v=1,https://ipricethailand.com/coupons/officemate/,,,,,,
,,,,,,ส่วนลด Homepro,https://a.ipricegroup.com/store/homepro-th.jpg?v=1,https://ipricethailand.com/coupons/homepro/,,,,,,
,,,,,,Adidas ลดราคา,https://a.ipricegroup.com/store/adidas-th.jpg?v=1,https://ipricethailand.com/coupons/adidas/,,,,,,
,,,,,,ส่วนลด Tesco Lotus,https://a.ipricegroup.com/store/tesco-lotus.jpg?v=1,https://ipricethailand.com/coupons/tesco-lotus/,,,,,,
,,,,,,รหัสส่วนลด Thai Lion Air,https://a.ipricegroup.com/store/thai-lion-air-th.jpg?v=1,https://ipricethailand.com/coupons/thai-lion-air/,,,,,,
