section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,ค้นหาดีลสุดยอดออนไลน์,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,https://a.ipricegroup.com/store/lazada-th.jpg,https://ipricethailand.com/coupons/lazada/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/shopee-discount-th.jpg,https://ipricethailand.com/coupons/shopee/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/grabfood-th.jpg,https://ipricethailand.com/coupons/grabfood/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/advice-th.jpg,https://ipricethailand.com/coupons/advice-online/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/qatar-airways.jpg,https://ipricethailand.com/coupons/qatar-airways/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/jdcom-th.jpg,https://ipricethailand.com/coupons/jd-central/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/agoda-th.jpg,https://ipricethailand.com/coupons/agoda/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/super-sports-th.jpg,https://ipricethailand.com/coupons/super-sports/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/looksi-th.jpg,https://ipricethailand.com/coupons/looksi/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/central-online-th.jpg,https://ipricethailand.com/coupons/central-online/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/power-buy-th.jpg,https://ipricethailand.com/coupons/powerbuy/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/homepro-th.jpg,https://ipricethailand.com/coupons/homepro/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/konvy-th.jpg,https://ipricethailand.com/coupons/konvy/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/sephora-th.jpg,https://ipricethailand.com/coupons/sephora/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/big-c-online.jpg,https://ipricethailand.com/coupons/big-c/,,,,,,
,,,,,,,https://a.ipricegroup.com/store/tops-shop-online.jpg,https://ipricethailand.com/coupons/tops-shop-online/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,เปรียบเทียบราคาในหมวดอิเล็กทรอนิกส์,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://ipricethailand.com/google/โทรศพทและแทบเลต/สมารทโฟน/,,,,,
,,,,,,,,,https://ipricethailand.com/nvidia/อปกรณคอมพวเตอร/ฮารดแวร/กราฟฟคการด/,,,,,
,,,,,,,,,https://ipricethailand.com/huawei/โทรศพทและแทบเลต/สมารทโฟน/,,,,,
,,,,,,,,,https://ipricethailand.com/hatari/เครองใชไฟฟา/เครองปรบอากาศ/เคลอนท/,,,,,
,,,,,,,,,https://ipricethailand.com/vivo/โทรศพทและแทบเลต/สมารทโฟน/,,,,,
,,,,,,,,,https://ipricethailand.com/hatari/เครองใชไฟฟา/พดลม/,,,,,
,,,,,,,,,https://ipricethailand.com/apple/โทรศพทและแทบเลต/แทบเลต/,,,,,
,,,,,,,,,https://ipricethailand.com/samsung/โทรศพทและแทบเลต/แทบเลต/,,,,,
