section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.sg/coupons/lazada/,,,,,,
,,,,,,,,https://iprice.sg/coupons/qoo10/,,,,,,
,,,,,,,,https://iprice.sg/coupons/shopee/,,,,,,
,,,,,,,,https://iprice.sg/coupons/zalora/,,,,,,
,,,,,,,,https://iprice.sg/coupons/agoda/,,,,,,
,,,,,,,,https://iprice.sg/coupons/apple/,,,,,,
,,,,,,,,https://iprice.sg/coupons/asos/,,,,,,
,,,,,,,,https://iprice.sg/coupons/deliveroo/,,,,,,
,,,,,,,,https://iprice.sg/coupons/expedia/,,,,,,
,,,,,,,,https://iprice.sg/coupons/farfetch/,,,,,,
,,,,,,,,https://iprice.sg/coupons/fave/,,,,,,
,,,,,,,,https://iprice.sg/coupons/hotelscom/,,,,,,
,,,,,,,,https://iprice.sg/coupons/kkday/,,,,,,
,,,,,,,,https://iprice.sg/coupons/klook/,,,,,,
,,,,,,,,https://iprice.sg/coupons/vaniday/,,,,,,
,,,,,,,,https://iprice.sg/coupons/iherb/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://iprice.sg/apple/computing/laptops/,,,,,
,,,,,,,,,https://iprice.sg/asus/computing/laptops/,,,,,
,,,,,,,,,https://iprice.sg/dell/computing/laptops/,,,,,
,,,,,,,,,https://iprice.sg/lenovo/computing/laptops/,,,,,
,,,,,,,,,https://iprice.sg/oppo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.sg/microsoft/computing/software/office/,,,,,
,,,,,,,,,https://iprice.sg/xiaomi/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.sg/apple/ipad/,,,,,
,,,,,,,,,https://iprice.sg/google/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.sg/hp/computing/laptops/,,,,,
,,,,,,,,,https://iprice.sg/bizgram/computing/hardware/,,,,,
,,,,,,,,,https://iprice.sg/panasonic/appliances/refrigerators/,,,,,
,,,,,,,,,https://iprice.sg/acer/computing/laptops/,,,,,
,,,,,,,,,https://iprice.sg/huawei/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.sg/vivo/phones-tablets/smartphones/,,,,,
,,,,,,,,,https://iprice.sg/tp-link/computing/network-gear/wifi-routers/,,,,,
,,,,,,,,,https://iprice.sg/razer/computing/accessories/mouse/,,,,,
,,,,,,,,,https://iprice.sg/samsung/phones-tablets/tablets/,,,,,
,,,,,,,,,https://iprice.sg/xbox/gaming/,,,,,
,,,,,,,,,https://iprice.sg/bosch/appliances/blenders/,,,,,
,,,,,,,,,https://iprice.sg/fuji-xerox/computing/printers/,,,,,
,,,,,,,,,https://iprice.sg/bose/audio-hi-fi/headphones/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.sg/samsung/,,,,,,
,,,,,,,,https://iprice.sg/kindle/,,,,,,
,,,,,,,,https://iprice.sg/apple/,,,,,,
,,,,,,,,https://iprice.sg/nintendo-switch/,,,,,,
,,,,,,,,https://iprice.sg/dell/,,,,,,
,,,,,,,,https://iprice.sg/lenovo/,,,,,,
,,,,,,,,https://iprice.sg/asus/,,,,,,
,,,,,,,,https://iprice.sg/sony/,,,,,,
,,,,,,,,https://iprice.sg/canon/,,,,,,
,,,,,,,,https://iprice.sg/arduino/,,,,,,
,,,,,,,,https://iprice.sg/gopro/,,,,,,
,,,,,,,,https://iprice.sg/lg/,,,,,,
,,,,,,,,https://iprice.sg/oneplus/,,,,,,
,,,,,,,,https://iprice.sg/acer/,,,,,,
,,,,,,,,https://iprice.sg/spigen/,,,,,,
,,,,,,,,https://iprice.sg/panasonic/,,,,,,
,,,,,,,,https://iprice.sg/corsair/,,,,,,
,,,,,,,,https://iprice.sg/sennheiser/,,,,,,
,,,,,,,,https://iprice.sg/bitdefender/,,,,,,
,,,,,,,,https://iprice.sg/huawei/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.sg/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.sg/computing/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.sg/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.sg/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.sg/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.sg/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.sg/computing/printers/,,,,
