section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Ezbuy,https://a.ipricegroup.com/store/ezbuy-sg.jpg,https://iprice.sg/coupons/ezbuy/,,,,,,
,,,,,,Lazada Promo Code,https://a.ipricegroup.com/store/lazada-sg.jpg,https://iprice.sg/coupons/lazada/,,,,,,
,,,,,,Zuji,https://a.ipricegroup.com/store/zuji-sg.jpg,https://iprice.sg/coupons/zuji/,,,,,,
,,,,,,Klook Promo Code,https://a.ipricegroup.com/store/klook-sg.jpg,https://iprice.sg/coupons/klook/,,,,,,
,,,,,,Shopee Promo Code,https://a.ipricegroup.com/store/shopee-sg.jpg,https://iprice.sg/coupons/shopee/,,,,,,
,,,,,,Grabfood Promo Code,https://a.ipricegroup.com/store/grabfood-sg.jpg,https://iprice.sg/coupons/grabfood/,,,,,,
,,,,,,Redmart Promo Code,https://a.ipricegroup.com/store/redmart-sg.jpg,https://iprice.sg/coupons/redmart/,,,,,,
,,,,,,Agoda Promo Code,https://a.ipricegroup.com/store/agoda-sg.jpg,https://iprice.sg/coupons/agoda/,,,,,,
,,,,,,Qatar Airways,https://a.ipricegroup.com/store/qatar-airways.jpg,https://iprice.sg/coupons/qatar-airways/,,,,,,
,,,,,,Zalora Promo Code,https://a.ipricegroup.com/store/zalora-sg.jpg,https://iprice.sg/coupons/zalora/,,,,,,
,,,,,,KKday Promo Code,https://a.ipricegroup.com/store/kkday-sg.jpg,https://iprice.sg/coupons/kkday/,,,,,,
,,,,,,Qoo10 Coupon,https://a.ipricegroup.com/store/qoo10-sg.jpg,https://iprice.sg/coupons/qoo10/,,,,,,
,,,,,,Hotels.com Promo Code,https://a.ipricegroup.com/store/hotelscom-sg.jpg,https://iprice.sg/coupons/hotelscom/,,,,,,
,,,,,,Trazy,https://a.ipricegroup.com/store/trazycom-sg.jpg,https://iprice.sg/coupons/trazy/,,,,,,
,,,,,,Farfetch Promo Code,https://a.ipricegroup.com/store/farfetch-sg.jpg,https://iprice.sg/coupons/farfetch/,,,,,,
,,,,,,Yoox Promo Code,https://a.ipricegroup.com/store/yoox-sg.jpg,https://iprice.sg/coupons/yoox/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,Fuji Xerox,Printers,https://p.ipricegroup.com/uploaded_cdcd52ded8594b2164da85846fd44d6e.jpg,https://iprice.sg/fuji-xerox/computing/printers/,,,,,
,,,,,,OPPO,Phones & Tablets,https://p.ipricegroup.com/uploaded_c4819eeb58d65cffb59265a10e0ff1de.jpg,https://iprice.sg/oppo/phones-tablets/,,,,,
,,,,,,Hitachi,Refrigerators,https://p.ipricegroup.com/72c60e780a9c9abd1d995ee49be368a40044eb88_0.jpg,https://iprice.sg/hitachi/appliances/refrigerators/,,,,,
,,,,,,Ariston,Water Heater in Singapore,https://p.ipricegroup.com/36382170_0.jpg,https://iprice.sg/ariston/bathroom/water-heaters/,,,,,
,,,,,,Dyson,Vacuum Cleaners,https://p.ipricegroup.com/uploaded_3897f18330d861754027b296a21440c5.jpg,https://iprice.sg/dyson/appliances/vacuum-cleaners/,,,,,
,,,,,,Sharp,Calculators,https://p.ipricegroup.com/8545457_0.jpg,https://iprice.sg/sharp/stationery/calculators/,,,,,
,,,,,,Sony,LED TVs,https://p.ipricegroup.com/uploaded_8833e209f956ffc3162eff1794d21bfd.jpg,https://iprice.sg/sony/tv-video-dvd/led/,,,,,
,,,,,,Apple,Laptops,https://p.ipricegroup.com/uploaded_f427b46bc66db75e776936abf32c9e2e.jpg,https://iprice.sg/apple/computing/laptops/,,,,,
,,,,,,Canon,DSLR Cameras,https://p.ipricegroup.com/37288942_0.jpg,https://iprice.sg/canon/camera-photo/dslrs/,,,,,
,,,,,,Dell,Laptops,https://p.ipricegroup.com/uploaded_56590596ea8db816a7a6383468dce1f5.jpg,https://iprice.sg/dell/computing/laptops/,,,,,
,,,,,,Panasonic,LED TVs,https://p.ipricegroup.com/570527ab15b25c04492f8f3a82ac8eeac8264c1b_0.jpg,https://iprice.sg/panasonic/tv-video-dvd/led/,,,,,
,,,,,,Xiaomi,Smartwatches,https://p.ipricegroup.com/uploaded_1ded63ed57e7eeede5ad25e76f21c561.jpg,https://iprice.sg/xiaomi/phones-tablets/smartwatches/,,,,,
,,,,,,ASUS,Gaming Laptops,https://p.ipricegroup.com/uploaded_f6979add1ea16988f93bb77ce1ac0a2a.jpg,https://iprice.sg/asus/computing/laptops/gaming/,,,,,
,,,,,,LG,Washing,https://p.ipricegroup.com/uploaded_1ae9418c25fea2cbdbc7e1cb3aaaf890.jpg,https://iprice.sg/lg/appliances/laundry-machines/washing/,,,,,
