section,name,type,title,go-to-url,go-to-title,,,,,,,,,
Coupons-Store-Carousel,section6,catagory-carousel-no-text,Find the Best Deals Online,,All Stores,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Ezbuy,https://a.ipricegroup.com/store/ezbuy-sg.jpg,https://iprice.sg/coupons/ezbuy/,,,,,,
,,,,,,Lazada,https://a.ipricegroup.com/store/lazada-sg.jpg,https://iprice.sg/coupons/lazada/,,,,,,
,,,,,,Zuji,https://a.ipricegroup.com/store/zuji-sg.jpg,https://iprice.sg/coupons/zuji/,,,,,,
,,,,,,Klook,https://a.ipricegroup.com/store/klook-sg.jpg,https://iprice.sg/coupons/klook/,,,,,,
,,,,,,Shopee,https://a.ipricegroup.com/store/shopee-sg.jpg,https://iprice.sg/coupons/shopee/,,,,,,
,,,,,,GrabFood,https://a.ipricegroup.com/store/grabfood-sg.jpg,https://iprice.sg/coupons/grabfood/,,,,,,
,,,,,,Redmart,https://a.ipricegroup.com/store/redmart-sg.jpg,https://iprice.sg/coupons/redmart/,,,,,,
,,,,,,Agoda,https://a.ipricegroup.com/store/agoda-sg.jpg,https://iprice.sg/coupons/agoda/,,,,,,
,,,,,,Qatar Airways,https://a.ipricegroup.com/store/qatar-airways.jpg,https://iprice.sg/coupons/qatar-airways/,,,,,,
,,,,,,Zalora,https://a.ipricegroup.com/store/zalora-sg.jpg,https://iprice.sg/coupons/zalora/,,,,,,
,,,,,,KKday,https://a.ipricegroup.com/store/kkday-sg.jpg,https://iprice.sg/coupons/kkday/,,,,,,
,,,,,,Qoo10,https://a.ipricegroup.com/store/qoo10-sg.jpg,https://iprice.sg/coupons/qoo10/,,,,,,
,,,,,,Hotels.com,https://a.ipricegroup.com/store/hotelscom-sg.jpg,https://iprice.sg/coupons/hotelscom/,,,,,,
,,,,,,Trazy,https://a.ipricegroup.com/store/trazycom-sg.jpg,https://iprice.sg/coupons/trazy/,,,,,,
,,,,,,Farfetch,https://a.ipricegroup.com/store/farfetch-sg.jpg,https://iprice.sg/coupons/farfetch/,,,,,,
,,,,,,Yoox,https://a.ipricegroup.com/store/yoox-sg.jpg,https://iprice.sg/coupons/yoox/,,,,,,
PLP-EL-BrandCategory-Carousel,section3,catagory-carousel,Compare the Best Prices in Electronics,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,Fuji Xerox,Computing,https://p.ipricegroup.com/uploaded_fe00cf3dfa4f6a3dc88f87b7afed8e68.jpg,https://iprice.sg/fuji-xerox/computing/printers/,,,,,
,,,,,,OPPO,Home,https://p.ipricegroup.com/uploaded_c4819eeb58d65cffb59265a10e0ff1de.jpg,https://iprice.sg/oppo/phones-tablets/,,,,,
,,,,,,Hitachi,Appliances,https://p.ipricegroup.com/1ddf7bb1658f0794077ed1da1578bdbfe18265e8_0.jpg,https://iprice.sg/hitachi/appliances/refrigerators/,,,,,
,,,,,,Ariston,Bathroom,https://p.ipricegroup.com/36382170_0.jpg,https://iprice.sg/ariston/bathroom/water-heaters/,,,,,
,,,,,,Dyson,Appliances,https://p.ipricegroup.com/uploaded_3897f18330d861754027b296a21440c5.jpg,https://iprice.sg/dyson/appliances/vacuum-cleaners/,,,,,
,,,,,,Sharp,Stationery,https://p.ipricegroup.com/8545457_0.jpg,https://iprice.sg/sharp/stationery/calculators/,,,,,
,,,,,,Sony,"TV, Video & DVD",https://p.ipricegroup.com/uploaded_8833e209f956ffc3162eff1794d21bfd.jpg,https://iprice.sg/sony/tv-video-dvd/led,,,,,
,,,,,,Apple,Computing,https://p.ipricegroup.com/uploaded_44f9215279e4ec757aa9f5c4ed9b5935.jpg,https://iprice.sg/apple/computing/laptops,,,,,
,,,,,,Canon,Camera & Photo,https://p.ipricegroup.com/uploaded_907600789702416f4ce5bf4b08189f4d.jpg,https://iprice.sg/canon/camera-photo/dslrs,,,,,
,,,,,,Dell,Computing,https://p.ipricegroup.com/uploaded_78b2f6fd794a59d8cfefa32df7f6903f.jpg,https://iprice.sg/dell/computing/laptops,,,,,
,,,,,,Panasonic,"TV, Video & DVD",https://p.ipricegroup.com/570527ab15b25c04492f8f3a82ac8eeac8264c1b_0.jpg,https://iprice.sg/panasonic/tv-video-dvd/led,,,,,
,,,,,,Xiaomi,Phones & Tablets,https://p.ipricegroup.com/uploaded_1ded63ed57e7eeede5ad25e76f21c561.jpg,https://iprice.sg/xiaomi/phones-tablets/smartwatches,,,,,
,,,,,,ASUS,Laptops,https://p.ipricegroup.com/uploaded_b8d0adc7c0e5ebda9c44484eacc23a92.jpg,https://iprice.sg/asus/computing/laptops/gaming,,,,,
,,,,,,LG,Laundry Machines,https://p.ipricegroup.com/uploaded_1ae9418c25fea2cbdbc7e1cb3aaaf890.jpg,https://iprice.sg/lg/appliances/laundry-machines/washing,,,,,
,,,,,,Samsung,Computing,https://p.ipricegroup.com/uploaded_7d1c4ac4bc516e3a6bbbef3479862410.jpg,https://iprice.sg/samsung/computing/laptops,,,,,
