Khô Cá Trèn Bầu,500000
Khô Cá Thòi Lòi,420000
Khô Cá Sặc,220000
Khô Cá Thiều,650000
Khô Cá Suốt,350000
Khô Cá Khoai,150000
Khô Cá Lóc,300000
Khô Cá Dứa 1 Nắng,245000
Khô Cá Đù,185000
Khô Cá Bè Trang,450000
Khô Nháy,600000
Khô Rắn Đồng,500000
Khô Cá Sặc Rằn,450000
Khô Cá Tra Phồng,230000
Tôm Khô,780000
Khô Mực, 600000
Khô Cá Đuối Đen,500000
Khô Cá Kèo,400000
Khô Cá Chạch,450000
Khô Cá Lau Kiếng,360000
Khô Cá Lìm Kìm,420000
Khô Cá Chạch,505000
Khô Tắc Kè,180000
Khô Ếch,300000
Khô Cá Trê,250000
Khô Cá Úc,240000
Khô Cá Đuối,290000
Khô Cá Sặc Trứng,220000
Khô Cá Chỉ Vàng,210000
Khô Cá Mối,200000
Khô Cá Cơm,200000
Bánh Tráng Cá Cơm,215000
Khô Cá Sặc Bướm,275000
Khô Cá Bò,230000
Khô Cá Đổng,170000
Khô Cá Bống Trắng,225000
Khô Cá Cơm Sọc Trắng,167000
Khô Cá Cơm Sọc Đen,148000
Khô Cá Bống Sữa,226000
Khô Cá Chỉ Vàng,175000
Mực Muối,235000
Khô Cá Trích,108000
Mực Khô Dẻo,640000
Khô Cá Nhái,167000
Khô Cá Ó Sao,1900000
Khô Cá Dãnh,245000
Khô Cá Bống Biển,167000
Khô Cá Đục Rút Xương,227000
Khô Cá Nhồng,174000
Khô Cá Mó,238000
Khô Cá Lưỡi Trâu,150000
Khô Cá Thu Bè,138000
Khô Mực 1 Nắng,300000
